"Nature","Strength","Type","Node"
"P",0.563895517356764,"DA","OVOL2,OVOL2"
"P",0.321118577529856,"DA","OVOL2,GRHL2"
"N",0.353320069541536,"NF","OVOL2,miR200"
"P",0.317360109014112,"DA","OVOL2,Ecad"
"P",0.176293629192081,"DA","OVOL2,miR34"
"P",0.199495621969169,"DA","OVOL2,SNAIL"
"P",0.255752348715355,"DA","OVOL2,KEAP1"
"P",0.299483310702285,"TS","OVOL2,ZEB"
"P",0.201121433670733,"TS","OVOL2,NRF2"
"P",0.179308123062332,"DA","GRHL2,GRHL2"
"P",0.106451468872606,"DA","GRHL2,miR200"
"P",0.173698377919664,"DA","GRHL2,Ecad"
"P",0.0924879851718908,"DA","GRHL2,miR34"
"P",0.149482043022312,"DA","GRHL2,SNAIL"
"N",0.0622938406979132,"NF","GRHL2,KEAP1"
"P",0.13479654199486,"TS","GRHL2,ZEB"
"P",0.103252780893575,"TS","GRHL2,NRF2"
"P",0.0458509893475502,"DA","miR200,miR200"
"P",0.115845171134174,"DA","miR200,Ecad"
"N",0.108254980060713,"NF","miR200,miR34"
"N",0.0547827518144209,"NF","miR200,SNAIL"
"P",0.13786458881857,"TS","miR200,KEAP1"
"P",0.0680764159671104,"TS","miR200,ZEB"
"P",0.0871105697231992,"DA","miR200,NRF2"
"P",0.168088632776996,"DA","Ecad,Ecad"
"P",0.0969549303414953,"DA","Ecad,miR34"
"P",0.164069626228894,"DA","Ecad,SNAIL"
"N",0.0709437760556478,"NF","Ecad,KEAP1"
"P",0.128309211508455,"TS","Ecad,ZEB"
"P",0.195505535356865,"TS","Ecad,NRF2"
"P",0.0879264578410512,"TS","miR34,miR34"
"N",0.0640971523528717,"NF","miR34,SNAIL"
"N",0.0591003036466414,"NF","miR34,KEAP1"
"P",0.0985144639109971,"TS","miR34,ZEB"
"N",0.103491191928444,"NF","miR34,NRF2"
"P",0.139484380798466,"TS","SNAIL,SNAIL"
"P",0.0806084230093118,"DA","SNAIL,KEAP1"
"P",0.137272653164359,"TS","SNAIL,ZEB"
"P",0.0702701327823075,"TS","SNAIL,NRF2"
"P",0.111089967627328,"DA","KEAP1,KEAP1"
"N",0.053984315317505,"NF","KEAP1,ZEB"
"P",0.162925224751985,"TS","KEAP1,NRF2"
"P",0.027958052312843,"TS","ZEB,ZEB"
"P",0.151248776360227,"DA","ZEB,NRF2"
"P",0.119055926015837,"DA","NRF2,NRF2"
