"Nature","Strength","Type","Node"
"P",0.0608672089391274,"TS","OVOL2,OVOL2"
"P",0.117189440383623,"TS","OVOL2,ZEB"
"N",0.138698460673132,"NF","OVOL2,SNAIL"
"P",0.104119586300635,"DA","OVOL2,KEAP1"
"P",0.134943668119069,"DA","OVOL2,GRHL2"
"P",0.123627127866527,"DA","OVOL2,Ecad"
"P",0.0834273247555557,"TS","OVOL2,miR200"
"N",0.0515148219061901,"NF","OVOL2,NRF2"
"N",0.131465930515685,"NF","OVOL2,miR34"
"P",0.134409761696586,"TS","ZEB,ZEB"
"N",0.133752736644244,"NF","ZEB,SNAIL"
"N",0.0563353347917381,"NF","ZEB,KEAP1"
"P",0.0496942653716814,"TS","ZEB,GRHL2"
"P",0.0441446395902672,"TS","ZEB,Ecad"
"N",0.0500337286255814,"NF","ZEB,miR200"
"N",0.158336533129476,"NF","ZEB,NRF2"
"N",0.0858398848595175,"NF","ZEB,miR34"
"P",0.116784880168352,"TS","SNAIL,SNAIL"
"N",0.124933691377965,"NF","SNAIL,KEAP1"
"N",0.13770303817887,"NF","SNAIL,GRHL2"
"N",0.170089173286342,"NF","SNAIL,Ecad"
"P",0.102774806218872,"DA","SNAIL,miR200"
"N",0.0830774238276013,"NF","SNAIL,NRF2"
"P",0.0675526633859051,"TS","SNAIL,miR34"
"P",0.146683181726139,"TS","KEAP1,KEAP1"
"N",0.0695401276963232,"NF","KEAP1,GRHL2"
"N",0.0732608240474788,"NF","KEAP1,Ecad"
"N",0.17302905756036,"NF","KEAP1,miR200"
"N",0.139751723678235,"NF","KEAP1,NRF2"
"N",0.134519838934658,"NF","KEAP1,miR34"
"P",0.0700366621491236,"DA","GRHL2,GRHL2"
"P",0.0575704646541638,"DA","GRHL2,Ecad"
"N",0.0647530673176851,"NF","GRHL2,miR200"
"N",0.136950529628351,"NF","GRHL2,NRF2"
"N",0.0787100150217244,"NF","GRHL2,miR34"
"P",0.045104267159204,"DA","Ecad,Ecad"
"N",0.0615697616015285,"NF","Ecad,miR200"
"N",0.221878816424033,"NF","Ecad,NRF2"
"N",0.15489605088549,"NF","Ecad,miR34"
"P",0.0606736596917816,"TS","miR200,miR200"
"P",0.0916734362416621,"TS","miR200,NRF2"
"P",0.110883582621422,"TS","miR200,miR34"
"P",0.129178933087619,"TS","NRF2,NRF2"
"N",0.126565717240361,"NF","NRF2,miR34"
"P",0.123952501393102,"DA","miR34,miR34"
