"Nature","Strength","Type","Node"
"P",0.187682894914926,"TS","ZEB,ZEB"
"P",0.049091433569267,"TS","ZEB,OVOL2"
"N",0.0597516544633166,"NF","ZEB,SNAIL"
"P",0.10987656275481,"TS","ZEB,KEAP1"
"N",0.0021293990328723,"NF","ZEB,Ecad"
"P",0.00145586645343858,"DA","ZEB,GRHL2"
"P",0.0888784029026935,"DA","ZEB,miR200"
"P",0.144233702947849,"DA","ZEB,NRF2"
"N",0.042127336506725,"NF","ZEB,miR34"
"P",0.10004322045361,"TS","OVOL2,OVOL2"
"N",0.0815721026463618,"NF","OVOL2,SNAIL"
"P",0.137594041598404,"DA","OVOL2,KEAP1"
"N",0.0613675677683465,"NF","OVOL2,Ecad"
"P",0.0701209499623729,"DA","OVOL2,GRHL2"
"N",0.11018180068728,"NF","OVOL2,miR200"
"P",0.0817844009400762,"TS","OVOL2,NRF2"
"N",0.0713560210118377,"NF","OVOL2,miR34"
"P",0.0661149460965478,"TS","SNAIL,SNAIL"
"P",0.17279302291916,"DA","SNAIL,KEAP1"
"P",0.125964316974384,"DA","SNAIL,Ecad"
"N",0.0587856054353223,"NF","SNAIL,GRHL2"
"P",0.11737397308766,"TS","SNAIL,miR200"
"P",0.0949599051327859,"TS","SNAIL,NRF2"
"P",0.0939313936944588,"TS","SNAIL,miR34"
"P",0.199544836545618,"DA","KEAP1,KEAP1"
"N",0.101144525787877,"NF","KEAP1,Ecad"
"P",0.131795335322959,"DA","KEAP1,GRHL2"
"P",0.118498513840369,"TS","KEAP1,miR200"
"P",0.246432073299495,"TS","KEAP1,NRF2"
"P",0.143843028354489,"TS","KEAP1,miR34"
"P",0.00255762997033598,"TS","Ecad,Ecad"
"N",0.00925178810285958,"NF","Ecad,GRHL2"
"P",0.0614590739507781,"DA","Ecad,miR200"
"P",0.0430601613536616,"TS","Ecad,NRF2"
"P",0.123898134059009,"TS","Ecad,miR34"
"P",0.0159459462353832,"DA","GRHL2,GRHL2"
"N",0.0908717033712558,"NF","GRHL2,miR200"
"P",0.120121642856726,"TS","GRHL2,NRF2"
"N",0.0365061170359302,"NF","GRHL2,miR34"
"P",0.150147231745169,"TS","miR200,miR200"
"P",0.109962666278794,"DA","miR200,NRF2"
"P",0.117917892293812,"DA","miR200,miR34"
"P",0.137517455657767,"DA","NRF2,NRF2"
"P",0.142296280937775,"DA","NRF2,miR34"
"P",0.147075106217782,"DA","miR34,miR34"
