"Nature","Strength","Type","Node"
"P",0.105134396588509,"TS","miR34,miR34"
"P",0.0783226482056636,"DA","miR34,GRHL2"
"N",0.111736707524098,"NF","miR34,miR200"
"P",0.0846897942402612,"DA","miR34,Ecad"
"P",0.0879180563037853,"DA","miR34,OVOL2"
"N",0.0600137527269006,"NF","miR34,SNAIL"
"P",0.0838126885550735,"TS","miR34,ZEB"
"N",0.0391592145286512,"NF","miR34,KEAP1"
"N",0.117324252823024,"NF","miR34,NRF2"
"P",0.173737452350644,"DA","GRHL2,GRHL2"
"P",0.143938487090757,"DA","GRHL2,miR200"
"P",0.169908913403412,"DA","GRHL2,Ecad"
"P",0.16213588095879,"DA","GRHL2,OVOL2"
"P",0.146564554951185,"DA","GRHL2,SNAIL"
"P",0.0753285903164046,"TS","GRHL2,ZEB"
"N",0.0801956923953683,"NF","GRHL2,KEAP1"
"P",0.0579896214526768,"TS","GRHL2,NRF2"
"P",0.116988801058394,"DA","miR200,miR200"
"P",0.148793924210541,"DA","miR200,Ecad"
"N",0.113057455262531,"NF","miR200,OVOL2"
"N",0.0308880189803011,"NF","miR200,SNAIL"
"P",0.053550511050432,"TS","miR200,ZEB"
"P",0.131652239514304,"DA","miR200,KEAP1"
"P",0.121521592886622,"DA","miR200,NRF2"
"P",0.166080374456179,"DA","Ecad,Ecad"
"P",0.16019662040004,"DA","Ecad,OVOL2"
"P",0.162706161893623,"DA","Ecad,SNAIL"
"P",0.0724275200378553,"TS","Ecad,ZEB"
"N",0.0859095758885251,"NF","Ecad,KEAP1"
"P",0.1543976695911,"TS","Ecad,NRF2"
"P",0.0394239235246118,"TS","OVOL2,OVOL2"
"P",0.141147266582037,"DA","OVOL2,SNAIL"
"P",0.0572082175244411,"TS","OVOL2,ZEB"
"P",0.151119742901864,"TS","OVOL2,KEAP1"
"P",0.0474462277637161,"TS","OVOL2,NRF2"
"P",0.146114358057348,"TS","SNAIL,SNAIL"
"P",0.121138436485883,"TS","SNAIL,ZEB"
"P",0.0816319179938968,"TS","SNAIL,KEAP1"
"P",0.0577589344049518,"TS","SNAIL,NRF2"
"P",0.0350144070961874,"TS","ZEB,ZEB"
"N",0.0807271034810752,"NF","ZEB,KEAP1"
"P",0.151286946565178,"DA","ZEB,NRF2"
"P",0.119184660981068,"DA","KEAP1,KEAP1"
"P",0.135364723847143,"DA","KEAP1,NRF2"
"P",0.129514109057539,"DA","NRF2,NRF2"
