"Nature","Strength","Type","Node"
"P",0.117678017683431,"TS","SNAIL,SNAIL"
"N",0.18492650198301,"NF","SNAIL,KEAP1"
"P",0.188457126906485,"DA","SNAIL,Ecad"
"N",0.15178342566978,"NF","SNAIL,GRHL2"
"N",0.166853657644437,"NF","SNAIL,miR200"
"N",0.180330481151885,"NF","SNAIL,ZEB"
"N",0.177056976007382,"NF","SNAIL,OVOL2"
"N",0.0276037537785318,"NF","SNAIL,NRF2"
"N",0.0173433390425209,"NF","SNAIL,miR34"
"P",0.279563876200168,"TS","KEAP1,KEAP1"
"N",0.292458771412075,"NF","KEAP1,Ecad"
"N",0.256799830579385,"NF","KEAP1,GRHL2"
"N",0.353684175539215,"NF","KEAP1,miR200"
"N",0.22969403512399,"NF","KEAP1,ZEB"
"N",0.230323080334968,"NF","KEAP1,OVOL2"
"N",0.222708306318247,"NF","KEAP1,NRF2"
"P",0.148838548718207,"DA","KEAP1,miR34"
"P",0.186918725941818,"DA","Ecad,Ecad"
"P",0.178699391943362,"DA","Ecad,GRHL2"
"P",0.246961064942995,"DA","Ecad,miR200"
"P",0.0926091694477949,"TS","Ecad,ZEB"
"P",0.201385686307957,"TS","Ecad,OVOL2"
"P",0.210472986799266,"TS","Ecad,NRF2"
"N",0.189380666705987,"NF","Ecad,miR34"
"P",0.170480057944907,"DA","GRHL2,GRHL2"
"P",0.211419070978469,"DA","GRHL2,miR200"
"P",0.0809735121241614,"TS","GRHL2,ZEB"
"P",0.19809505684886,"TS","GRHL2,OVOL2"
"P",0.120118145590316,"TS","GRHL2,NRF2"
"N",0.18343831117897,"NF","GRHL2,miR34"
"P",0.228673226844598,"DA","miR200,miR200"
"P",0.166708837076442,"TS","miR200,ZEB"
"P",0.207058286617288,"TS","miR200,OVOL2"
"N",0.21327342758012,"NF","miR200,NRF2"
"N",0.220197826699387,"NF","miR200,miR34"
"P",0.0388699165230886,"TS","ZEB,ZEB"
"P",0.129242916804312,"DA","ZEB,OVOL2"
"P",0.177697603960616,"DA","ZEB,NRF2"
"N",0.161379152793791,"NF","ZEB,miR34"
"P",0.026504604683295,"TS","OVOL2,OVOL2"
"N",0.0840033220241024,"NF","OVOL2,NRF2"
"N",0.19540053921028,"NF","OVOL2,miR34"
"P",0.00484369339603192,"DA","NRF2,NRF2"
"P",0.0242735980659919,"DA","NRF2,miR34"
"P",0.0437035027359518,"DA","miR34,miR34"
