"Nature","Strength","Type","Node"
"P",0.101089975030949,"TS","SNAIL,SNAIL"
"P",0.0567731900251178,"DA","SNAIL,KEAP1"
"N",0.220625175871379,"NF","SNAIL,OVOL2"
"N",0.146186194492187,"NF","SNAIL,ZEB"
"P",0.157147476628326,"DA","SNAIL,Ecad"
"N",0.133285656273935,"NF","SNAIL,GRHL2"
"N",0.0332152741746428,"NF","SNAIL,miR200"
"P",0.0836007754366322,"TS","SNAIL,NRF2"
"P",0.0524927448405225,"TS","SNAIL,miR34"
"P",0.00998813966270358,"DA","KEAP1,KEAP1"
"N",0.381992415413756,"NF","KEAP1,OVOL2"
"N",0.233162820749969,"NF","KEAP1,ZEB"
"N",0.212254591746104,"NF","KEAP1,Ecad"
"N",0.233576837127251,"NF","KEAP1,GRHL2"
"P",0.0355136769718876,"DA","KEAP1,miR200"
"N",0.15506357045788,"NF","KEAP1,NRF2"
"N",0.0234344246260293,"NF","KEAP1,miR34"
"P",0.500421546823298,"DA","OVOL2,OVOL2"
"P",0.220195821998227,"TS","OVOL2,ZEB"
"P",0.241939478549144,"DA","OVOL2,Ecad"
"P",0.228802352414063,"DA","OVOL2,GRHL2"
"N",0.403821660603068,"NF","OVOL2,miR200"
"N",0.197044995023474,"NF","OVOL2,NRF2"
"N",0.223632752209149,"NF","OVOL2,miR34"
"P",0.137122600634452,"TS","ZEB,ZEB"
"P",0.0605263494712938,"TS","ZEB,Ecad"
"P",0.0490513527922054,"TS","ZEB,GRHL2"
"N",0.172626570530819,"NF","ZEB,miR200"
"P",0.109745463130288,"DA","ZEB,NRF2"
"N",0.122217525427944,"NF","ZEB,miR34"
"P",0.0906356792709948,"DA","Ecad,Ecad"
"P",0.0789271011272698,"DA","Ecad,GRHL2"
"N",0.166649502083537,"NF","Ecad,miR200"
"P",0.200467018249876,"TS","Ecad,NRF2"
"N",0.137800013856615,"NF","Ecad,miR34"
"P",0.0672185229835448,"DA","GRHL2,GRHL2"
"N",0.187544287296111,"NF","GRHL2,miR200"
"P",0.0898205488592218,"TS","GRHL2,NRF2"
"N",0.127002908229194,"NF","GRHL2,miR34"
"P",0.273016806135974,"TS","miR200,miR200"
"P",0.114089728748679,"DA","miR200,NRF2"
"N",0.0295648967279946,"NF","miR200,miR34"
"P",0.123816631311063,"DA","NRF2,NRF2"
"P",0.0930101824509785,"DA","NRF2,miR34"
"P",0.0622037335908936,"DA","miR34,miR34"
