"Nature","Strength","Type","Node"
"P",0.515419933178612,"DA","Ecad,Ecad"
"P",0.511566341525248,"DA","Ecad,GRHL2"
"N",0.389808203586292,"NF","Ecad,miR200"
"P",0.127618178216962,"DA","Ecad,SNAIL"
"P",0.231925402905743,"DA","Ecad,KEAP1"
"N",0.212222440591719,"NF","Ecad,OVOL2"
"P",0.437407666601657,"TS","Ecad,NRF2"
"N",0.24403834281068,"NF","Ecad,miR34"
"P",0.511583882949551,"TS","Ecad,ZEB"
"P",0.507712749871884,"DA","GRHL2,GRHL2"
"N",0.358522370579129,"NF","GRHL2,miR200"
"N",0.161308935766559,"NF","GRHL2,SNAIL"
"P",0.200506394934558,"DA","GRHL2,KEAP1"
"N",0.208295618843646,"NF","GRHL2,OVOL2"
"P",0.325009474169976,"TS","GRHL2,NRF2"
"N",0.340737335142438,"NF","GRHL2,miR34"
"P",0.508035005662416,"TS","GRHL2,ZEB"
"P",0.202656202758222,"TS","miR200,miR200"
"P",0.170403969211268,"TS","miR200,SNAIL"
"N",0.105635446375105,"NF","miR200,KEAP1"
"P",0.213178005915068,"TS","miR200,OVOL2"
"N",0.233592226134997,"NF","miR200,NRF2"
"P",0.359028389332059,"DA","miR200,miR34"
"N",0.358553323719915,"NF","miR200,ZEB"
"P",0.0980009101810888,"TS","SNAIL,SNAIL"
"P",0.158995015696394,"DA","SNAIL,KEAP1"
"P",0.126956176500624,"TS","SNAIL,OVOL2"
"P",0.139239238192672,"TS","SNAIL,NRF2"
"P",0.0763014481342995,"TS","SNAIL,miR34"
"N",0.161275686255255,"NF","SNAIL,ZEB"
"P",0.20968781803981,"DA","KEAP1,KEAP1"
"N",0.162770296810209,"NF","KEAP1,OVOL2"
"P",0.296517842836796,"TS","KEAP1,NRF2"
"P",0.133271655183877,"TS","KEAP1,miR34"
"P",0.199321351099111,"TS","KEAP1,ZEB"
"P",0.184849641688232,"TS","OVOL2,OVOL2"
"N",0.156027917752297,"NF","OVOL2,NRF2"
"P",0.152390569186715,"DA","OVOL2,miR34"
"N",0.208035084274727,"NF","OVOL2,ZEB"
"P",0.188638618549532,"DA","NRF2,NRF2"
"P",0.127319944376922,"DA","NRF2,miR34"
"P",0.32657836654921,"DA","NRF2,ZEB"
"P",0.066001270204312,"DA","miR34,miR34"
"N",0.341671509934103,"NF","miR34,ZEB"
"P",0.308393262147522,"DA","ZEB,ZEB"
