"Nature","Strength","Type","Node"
"P",0.0956077602845934,"TS","SNAIL,SNAIL"
"P",0.0985103532133205,"DA","SNAIL,KEAP1"
"N",0.136266486468671,"NF","SNAIL,OVOL2"
"N",0.142637615090206,"NF","SNAIL,ZEB"
"P",0.16282991642986,"DA","SNAIL,Ecad"
"N",0.127339872323584,"NF","SNAIL,GRHL2"
"P",0.0631328501353134,"TS","SNAIL,miR200"
"P",0.0968951057030525,"TS","SNAIL,NRF2"
"P",0.0536083082277871,"TS","SNAIL,miR34"
"P",0.090583207761026,"DA","KEAP1,KEAP1"
"P",0.120362951103651,"DA","KEAP1,OVOL2"
"N",0.134507672629003,"NF","KEAP1,ZEB"
"N",0.132275527857329,"NF","KEAP1,Ecad"
"N",0.126974001662367,"NF","KEAP1,GRHL2"
"P",0.106228365220911,"TS","KEAP1,miR200"
"P",0.184920008907199,"TS","KEAP1,NRF2"
"P",0.0422145340026514,"TS","KEAP1,miR34"
"P",0.0615382692957182,"TS","OVOL2,OVOL2"
"P",0.117987973080168,"TS","OVOL2,ZEB"
"P",0.139691026577683,"DA","OVOL2,Ecad"
"P",0.134286551693219,"TS","OVOL2,GRHL2"
"P",0.0760533950264785,"TS","OVOL2,miR200"
"P",0.130441360648418,"TS","OVOL2,NRF2"
"N",0.16462179080977,"NF","OVOL2,miR34"
"P",0.135647527943939,"TS","ZEB,ZEB"
"P",0.0610331949722345,"TS","ZEB,Ecad"
"P",0.0495976123731846,"DA","ZEB,GRHL2"
"N",0.0678835161145835,"NF","ZEB,miR200"
"P",0.140148160583822,"DA","ZEB,NRF2"
"N",0.12136520649018,"NF","ZEB,miR34"
"P",0.0919008133083616,"DA","Ecad,Ecad"
"P",0.080296040635335,"TS","Ecad,GRHL2"
"N",0.0951579642547111,"NF","Ecad,miR200"
"P",0.222853683487454,"TS","Ecad,NRF2"
"N",0.137799135358276,"NF","Ecad,miR34"
"P",0.0686912679623084,"DA","GRHL2,GRHL2"
"N",0.0894890037992123,"NF","GRHL2,miR200"
"P",0.115780607223461,"DA","GRHL2,NRF2"
"N",0.126971687043232,"NF","GRHL2,miR34"
"P",0.0677165699336446,"TS","miR200,miR200"
"P",0.180494017801378,"DA","miR200,NRF2"
"N",0.0683514097732672,"NF","miR200,miR34"
"P",0.154184122324434,"DA","NRF2,NRF2"
"P",0.1087903212533,"DA","NRF2,miR34"
"P",0.063396520182165,"DA","miR34,miR34"
