"Nature","Strength","Type","Node"
"P",0.239476281454176,"TS","miR34,miR34"
"N",0.330794473207859,"NF","miR34,SNAIL"
"N",0.233905656133041,"NF","miR34,KEAP1"
"N",0.0813324471211973,"NF","miR34,ZEB"
"P",0.0997951700006959,"DA","miR34,OVOL2"
"P",0.0745550832634391,"DA","miR34,Ecad"
"N",0.148556704766281,"NF","miR34,miR200"
"N",0.0791882466889202,"NF","miR34,GRHL2"
"N",0.218960647638904,"NF","miR34,NRF2"
"P",0.229941012736716,"DA","SNAIL,SNAIL"
"P",0.341659443461378,"DA","SNAIL,KEAP1"
"P",0.217055613666327,"TS","SNAIL,ZEB"
"P",0.171177459272146,"DA","SNAIL,OVOL2"
"P",0.308591747762459,"DA","SNAIL,Ecad"
"N",0.127341516237249,"NF","SNAIL,miR200"
"N",0.220657330282623,"NF","SNAIL,GRHL2"
"P",0.306623137956058,"TS","SNAIL,NRF2"
"P",0.257602213228352,"DA","KEAP1,KEAP1"
"N",0.0940715869134157,"NF","KEAP1,ZEB"
"P",0.142486136126917,"DA","KEAP1,OVOL2"
"P",0.0803531875451538,"DA","KEAP1,Ecad"
"P",0.236989456357663,"TS","KEAP1,miR200"
"P",0.0867405300318101,"DA","KEAP1,GRHL2"
"P",0.308856088342842,"TS","KEAP1,NRF2"
"P",0.128963578764617,"TS","ZEB,ZEB"
"P",0.0688217933016522,"TS","ZEB,OVOL2"
"P",0.0595784149186514,"TS","ZEB,Ecad"
"P",0.0319808924810312,"TS","ZEB,miR200"
"N",0.0514650021416392,"NF","ZEB,GRHL2"
"P",0.133543101262653,"DA","ZEB,NRF2"
"P",0.0866779650479722,"TS","OVOL2,OVOL2"
"P",0.101038836700693,"DA","OVOL2,Ecad"
"N",0.0980244788936039,"NF","OVOL2,miR200"
"N",0.0983585309775861,"NF","OVOL2,GRHL2"
"P",0.100528685932477,"TS","OVOL2,NRF2"
"P",0.0905061225265506,"DA","Ecad,Ecad"
"P",0.0479236840867715,"DA","Ecad,miR200"
"N",0.0834125512565521,"NF","Ecad,GRHL2"
"P",0.221480824690432,"TS","Ecad,NRF2"
"P",0.0635101498173178,"DA","miR200,miR200"
"N",0.0559004461668373,"NF","miR200,GRHL2"
"P",0.194760461706074,"DA","miR200,NRF2"
"P",0.0763189799865536,"TS","GRHL2,GRHL2"
"N",0.110683606700185,"NF","GRHL2,NRF2"
"P",0.198445013823633,"DA","NRF2,NRF2"
