"Nature","Strength","Type","Node"
"P",0.147232470937153,"TS","ZEB,ZEB"
"N",0.0836289042021577,"NF","ZEB,NRF2"
"P",0.0551300696632065,"TS","ZEB,OVOL2"
"N",0.10058379377598,"NF","ZEB,SNAIL"
"P",0.0502291044288543,"TS","ZEB,miR200"
"N",0.0239875914260126,"NF","ZEB,GRHL2"
"P",0.0223244978327355,"TS","ZEB,Ecad"
"P",0.0721008906573212,"DA","ZEB,KEAP1"
"N",0.0422328734400952,"NF","ZEB,miR34"
"P",0.09349601210403,"TS","NRF2,NRF2"
"N",0.0601701500436508,"NF","NRF2,OVOL2"
"N",0.0288910161527018,"NF","NRF2,SNAIL"
"N",0.115157720648986,"NF","NRF2,miR200"
"P",0.0438962445478287,"TS","NRF2,GRHL2"
"N",0.132057514124346,"NF","NRF2,Ecad"
"N",0.10529331796078,"NF","NRF2,KEAP1"
"P",0.106067538644366,"DA","NRF2,miR34"
"P",0.084719196876809,"TS","OVOL2,OVOL2"
"N",0.122228209891652,"NF","OVOL2,SNAIL"
"N",0.086892451111211,"NF","OVOL2,miR200"
"N",0.0951796390554766,"NF","OVOL2,GRHL2"
"P",0.0849782748770518,"DA","OVOL2,Ecad"
"N",0.118729350998932,"NF","OVOL2,KEAP1"
"N",0.0718069797161619,"NF","OVOL2,miR34"
"P",0.18684144797592,"TS","SNAIL,SNAIL"
"P",0.0307936256972953,"TS","SNAIL,miR200"
"P",0.110471664238257,"TS","SNAIL,GRHL2"
"N",0.124869656952027,"NF","SNAIL,Ecad"
"N",0.0524091311344782,"NF","SNAIL,KEAP1"
"N",0.0746134879213232,"NF","SNAIL,miR34"
"P",0.069044985435501,"DA","miR200,miR200"
"N",0.0819959167586816,"NF","miR200,GRHL2"
"P",0.126112506063611,"DA","miR200,Ecad"
"N",0.14276597857688,"NF","miR200,KEAP1"
"P",0.0677373076735612,"DA","miR200,miR34"
"P",0.0594760103585402,"TS","GRHL2,GRHL2"
"N",0.0499761737954894,"NF","GRHL2,Ecad"
"N",0.0706397003641715,"NF","GRHL2,KEAP1"
"P",0.0388448832212374,"DA","GRHL2,miR34"
"P",0.0404763372324386,"DA","Ecad,Ecad"
"P",0.124218000675404,"TS","Ecad,KEAP1"
"N",0.0443642164046372,"NF","Ecad,miR34"
"P",0.0993659584651514,"TS","KEAP1,KEAP1"
"P",0.0992588385403958,"TS","KEAP1,miR34"
"P",0.118639065184703,"TS","miR34,miR34"
