"Nature","Strength","Type","Node"
"P",0.12390466536027,"DA","SNAIL,SNAIL"
"P",0.252844649457783,"DA","SNAIL,KEAP1"
"N",0.170321020389794,"NF","SNAIL,ZEB"
"P",0.170260989496971,"DA","SNAIL,Ecad"
"P",0.1226530766294,"TS","SNAIL,OVOL2"
"N",0.170240381784446,"NF","SNAIL,GRHL2"
"P",0.20754151757409,"TS","SNAIL,miR200"
"P",0.24618620805767,"TS","SNAIL,NRF2"
"N",0.339350329492914,"NF","SNAIL,miR34"
"P",0.181821232370568,"DA","KEAP1,KEAP1"
"N",0.208409525257805,"NF","KEAP1,ZEB"
"N",0.171938814757805,"NF","KEAP1,Ecad"
"N",0.106567884881869,"NF","KEAP1,OVOL2"
"N",0.209493990029096,"NF","KEAP1,GRHL2"
"P",0.328590093736245,"TS","KEAP1,miR200"
"P",0.275017418212813,"TS","KEAP1,NRF2"
"N",0.269000585006022,"NF","KEAP1,miR34"
"P",0.118159344786196,"TS","ZEB,ZEB"
"P",0.0888818793401746,"TS","ZEB,Ecad"
"N",0.0884103443142349,"NF","ZEB,OVOL2"
"P",0.0827163932885072,"TS","ZEB,GRHL2"
"P",0.166560001750482,"TS","ZEB,miR200"
"P",0.0991656814677076,"DA","ZEB,NRF2"
"N",0.0984236600743859,"NF","ZEB,miR34"
"P",0.0945368357173046,"DA","Ecad,Ecad"
"N",0.0919445813048326,"NF","Ecad,OVOL2"
"P",0.0882036537778303,"DA","Ecad,GRHL2"
"P",0.128296059454383,"DA","Ecad,miR200"
"P",0.213523916537497,"TS","Ecad,NRF2"
"N",0.213024725712569,"NF","Ecad,miR34"
"P",0.156878798695915,"TS","OVOL2,OVOL2"
"N",0.0889001900533016,"NF","OVOL2,GRHL2"
"P",0.0800818176650386,"TS","OVOL2,miR200"
"N",0.109693808785479,"NF","OVOL2,NRF2"
"P",0.108852443917087,"DA","OVOL2,miR34"
"P",0.081870471838356,"DA","GRHL2,GRHL2"
"P",0.165759678094745,"DA","GRHL2,miR200"
"P",0.0996456464258548,"TS","GRHL2,NRF2"
"N",0.0981114050684518,"NF","GRHL2,miR34"
"P",0.273485282378938,"DA","miR200,miR200"
"P",0.175870659611668,"DA","miR200,NRF2"
"N",0.0985368795686858,"NF","miR200,miR34"
"P",0.169011452040405,"DA","NRF2,NRF2"
"N",0.2621282388368,"NF","NRF2,miR34"
"P",0.355245025633194,"TS","miR34,miR34"
