"Nature","Strength","Type","Node"
"P",0.198972497507476,"TS","ZEB,ZEB"
"N",0.141151682189215,"NF","ZEB,SNAIL"
"P",0.166017131751967,"TS","ZEB,KEAP1"
"P",0.0528267028876925,"TS","ZEB,OVOL2"
"P",0.012099832470271,"TS","ZEB,Ecad"
"P",0.00287351256751674,"DA","ZEB,GRHL2"
"P",0.0985971165945867,"DA","ZEB,miR200"
"N",0.0817123923155015,"NF","ZEB,NRF2"
"N",0.0842460955481228,"NF","ZEB,miR34"
"P",0.138111242902067,"TS","SNAIL,SNAIL"
"N",0.0530280677365418,"NF","SNAIL,KEAP1"
"N",0.118705809793095,"NF","SNAIL,OVOL2"
"N",0.117652363182101,"NF","SNAIL,Ecad"
"N",0.140761173117123,"NF","SNAIL,GRHL2"
"N",0.076000541035747,"NF","SNAIL,miR200"
"N",0.0796923142282638,"NF","SNAIL,NRF2"
"P",0.0620624545914014,"TS","SNAIL,miR34"
"P",0.043222435234932,"TS","KEAP1,KEAP1"
"P",0.149856093511107,"DA","KEAP1,OVOL2"
"N",0.152463906906326,"NF","KEAP1,Ecad"
"P",0.168982784421293,"DA","KEAP1,GRHL2"
"N",0.0222253788824658,"NF","KEAP1,miR200"
"N",0.0702334954144724,"NF","KEAP1,NRF2"
"N",0.0516748012741292,"NF","KEAP1,miR34"
"P",0.108187542092677,"TS","OVOL2,OVOL2"
"N",0.0656357149981831,"NF","OVOL2,Ecad"
"P",0.0607165471177669,"DA","OVOL2,GRHL2"
"N",0.105077971902088,"NF","OVOL2,miR200"
"P",0.0974301925290063,"TS","OVOL2,NRF2"
"N",0.100148760305979,"NF","OVOL2,miR34"
"P",0.0274206003628146,"TS","Ecad,Ecad"
"N",0.0151134230517275,"NF","Ecad,GRHL2"
"N",0.0798834636347184,"NF","Ecad,miR200"
"N",0.157958010069897,"NF","Ecad,NRF2"
"P",0.0979935935065616,"DA","Ecad,miR34"
"P",0.00280624574064036,"DA","GRHL2,GRHL2"
"P",0.0961774661070651,"TS","GRHL2,miR200"
"N",0.0760657894687978,"NF","GRHL2,NRF2"
"N",0.0845890458154957,"NF","GRHL2,miR34"
"P",0.196973340007361,"TS","miR200,miR200"
"N",0.119496428894331,"NF","miR200,NRF2"
"N",0.0368161211397239,"NF","miR200,miR34"
"P",0.108373003929797,"TS","NRF2,NRF2"
"N",0.0904327285156758,"NF","NRF2,miR34"
"P",0.0724924531015548,"DA","miR34,miR34"
