"Nature","Strength","Type","Node"
"P",0.136421114173604,"TS","ZEB,ZEB"
"P",0.0727441780127158,"TS","ZEB,OVOL2"
"P",0.138975258394171,"TS","ZEB,SNAIL"
"P",0.157770445249549,"TS","ZEB,KEAP1"
"P",0.0540519170743232,"TS","ZEB,GRHL2"
"P",0.0536559117132054,"TS","ZEB,Ecad"
"N",0.14769419373564,"NF","ZEB,miR200"
"P",0.187969385039021,"DA","ZEB,NRF2"
"P",0.089654739658828,"DA","ZEB,miR34"
"P",0.0927139969487052,"TS","OVOL2,OVOL2"
"P",0.134700299111905,"DA","OVOL2,SNAIL"
"P",0.152721573525704,"DA","OVOL2,KEAP1"
"P",0.0911283604197095,"DA","OVOL2,GRHL2"
"P",0.0936399015197865,"DA","OVOL2,Ecad"
"N",0.138328360999751,"NF","OVOL2,miR200"
"P",0.0953590798634857,"TS","OVOL2,NRF2"
"P",0.0883550670721044,"TS","OVOL2,miR34"
"P",0.0618173384112,"TS","SNAIL,SNAIL"
"P",0.171840958465689,"DA","SNAIL,KEAP1"
"P",0.145300919732187,"DA","SNAIL,GRHL2"
"P",0.18217939327572,"DA","SNAIL,Ecad"
"N",0.119878955610425,"NF","SNAIL,miR200"
"P",0.14550262868445,"TS","SNAIL,NRF2"
"P",0.190973103340055,"TS","SNAIL,miR34"
"P",0.207008381129704,"DA","KEAP1,KEAP1"
"P",0.178511427532392,"DA","KEAP1,GRHL2"
"P",0.208186842143496,"DA","KEAP1,Ecad"
"N",0.118498548351403,"NF","KEAP1,miR200"
"P",0.27097658918842,"TS","KEAP1,NRF2"
"P",0.22581502913957,"TS","KEAP1,miR34"
"P",0.0675060963291066,"DA","GRHL2,GRHL2"
"P",0.0706095488836731,"DA","GRHL2,Ecad"
"N",0.158380205467393,"NF","GRHL2,miR200"
"P",0.165911477230873,"TS","GRHL2,NRF2"
"P",0.0793809056522211,"TS","GRHL2,miR34"
"P",0.0737130014382396,"DA","Ecad,Ecad"
"N",0.188985420098334,"NF","Ecad,miR200"
"P",0.272619124321334,"TS","Ecad,NRF2"
"P",0.171048850328164,"TS","Ecad,miR34"
"P",0.221980810901086,"TS","miR200,miR200"
"N",0.131380462333052,"NF","miR200,NRF2"
"N",0.132059797479935,"NF","miR200,miR34"
"P",0.153328496880835,"DA","NRF2,NRF2"
"P",0.169944289913686,"DA","NRF2,miR34"
"P",0.186560082946537,"DA","miR34,miR34"
