"Nature","Strength","Type","Node"
"P",0.163313994294346,"TS","ZEB,ZEB"
"P",0.143066613660688,"TS","ZEB,KEAP1"
"N",0.0671940130310704,"NF","ZEB,OVOL2"
"N",0.110057740578303,"NF","ZEB,SNAIL"
"P",0.127270649151935,"TS","ZEB,miR200"
"N",0.0372072417811289,"NF","ZEB,Ecad"
"P",0.036155255357349,"TS","ZEB,GRHL2"
"N",0.0481964923039778,"NF","ZEB,NRF2"
"N",0.0633229458093303,"NF","ZEB,miR34"
"P",0.0853426743351242,"TS","KEAP1,KEAP1"
"P",0.0854040302601779,"TS","KEAP1,OVOL2"
"N",0.0827011886472344,"NF","KEAP1,SNAIL"
"N",0.242283268028464,"NF","KEAP1,miR200"
"N",0.118114258771958,"NF","KEAP1,Ecad"
"P",0.142059550696593,"DA","KEAP1,GRHL2"
"N",0.104688806857464,"NF","KEAP1,NRF2"
"N",0.0989182285073549,"NF","KEAP1,miR34"
"P",0.145530269360596,"TS","OVOL2,OVOL2"
"P",0.119451680095517,"TS","OVOL2,SNAIL"
"P",0.0745218715984746,"TS","OVOL2,miR200"
"P",0.0668192014897762,"TS","OVOL2,Ecad"
"N",0.066807845125493,"NF","OVOL2,GRHL2"
"P",0.0824191823067156,"DA","OVOL2,NRF2"
"P",0.0828395035276402,"DA","OVOL2,miR34"
"P",0.123101450099031,"TS","SNAIL,SNAIL"
"N",0.0461949073646527,"NF","SNAIL,miR200"
"N",0.0761561276966181,"NF","SNAIL,Ecad"
"N",0.109698379694951,"NF","SNAIL,GRHL2"
"N",0.0770825357347556,"NF","SNAIL,NRF2"
"P",0.0932701722646474,"TS","SNAIL,miR34"
"P",0.198187479584003,"DA","miR200,miR200"
"N",0.103588603670069,"NF","miR200,Ecad"
"P",0.12780515513487,"DA","miR200,GRHL2"
"N",0.126479743453582,"NF","miR200,NRF2"
"P",0.0580393590341125,"DA","miR200,miR34"
"P",0.0384187687282016,"TS","Ecad,Ecad"
"N",0.037548844872584,"NF","Ecad,GRHL2"
"N",0.118377522748141,"NF","Ecad,NRF2"
"P",0.0668911707794403,"DA","Ecad,miR34"
"P",0.0366789210169664,"DA","GRHL2,GRHL2"
"N",0.0486701324739028,"NF","GRHL2,NRF2"
"N",0.0640414690327088,"NF","GRHL2,miR34"
"P",0.0779344974333838,"TS","NRF2,NRF2"
"N",0.0949829538319949,"NF","NRF2,miR34"
"P",0.112031410230606,"DA","miR34,miR34"
