"Nature","Strength","Type","Node"
"P",0.206609038533682,"TS","ZEB,ZEB"
"N",0.101477670074241,"NF","ZEB,SNAIL"
"N",0.0892648950442541,"NF","ZEB,KEAP1"
"P",0.0819424198076772,"TS","ZEB,OVOL2"
"N",0.0175570309367078,"NF","ZEB,Ecad"
"N",0.0202025637698912,"NF","ZEB,miR200"
"N",0.00719286391681822,"NF","ZEB,GRHL2"
"P",0.0859340949840876,"DA","ZEB,NRF2"
"P",0.0698405878140043,"DA","ZEB,miR34"
"P",0.0976680085457874,"TS","SNAIL,SNAIL"
"P",0.101422602392009,"DA","SNAIL,KEAP1"
"N",0.117527418715986,"NF","SNAIL,OVOL2"
"P",0.158875001102024,"DA","SNAIL,Ecad"
"P",0.0784676935469044,"TS","SNAIL,miR200"
"P",0.0995231285042711,"TS","SNAIL,GRHL2"
"P",0.102862083299349,"TS","SNAIL,NRF2"
"P",0.0876998321718997,"TS","SNAIL,miR34"
"P",0.0980940885028362,"DA","KEAP1,KEAP1"
"P",0.108640651307191,"DA","KEAP1,OVOL2"
"P",0.14231196592219,"DA","KEAP1,Ecad"
"P",0.132320227123642,"TS","KEAP1,miR200"
"P",0.0885370478520272,"TS","KEAP1,GRHL2"
"P",0.198703379839512,"TS","KEAP1,NRF2"
"P",0.084249089022797,"TS","KEAP1,miR34"
"P",0.0903755151069994,"TS","OVOL2,OVOL2"
"N",0.0738875685491867,"NF","OVOL2,Ecad"
"P",0.065464344551145,"TS","OVOL2,miR200"
"N",0.0826603762296552,"NF","OVOL2,GRHL2"
"P",0.115375748238903,"TS","OVOL2,NRF2"
"N",0.127952992991199,"NF","OVOL2,miR34"
"P",0.027506392596036,"DA","Ecad,Ecad"
"P",0.0737420281791297,"TS","Ecad,miR200"
"P",0.0169065265444432,"TS","Ecad,GRHL2"
"P",0.17011668402693,"TS","Ecad,NRF2"
"P",0.155754389192694,"TS","Ecad,miR34"
"P",0.0228360325959642,"TS","miR200,miR200"
"P",0.021480432105461,"DA","miR200,GRHL2"
"P",0.168716673673825,"DA","miR200,NRF2"
"P",0.0524945936876927,"DA","miR200,miR34"
"P",0.00630666049285046,"DA","GRHL2,GRHL2"
"N",0.084423646174055,"NF","GRHL2,NRF2"
"P",0.0696828692068262,"DA","GRHL2,miR34"
"P",0.120262190406957,"DA","NRF2,NRF2"
"P",0.105067108290444,"DA","NRF2,miR34"
"P",0.089872026173932,"DA","miR34,miR34"
