"Nature","Strength","Type","Node"
"P",0.71683395447157,"DA","GRHL2,GRHL2"
"P",0.675731911926603,"DA","GRHL2,miR200"
"P",0.393824202985071,"DA","GRHL2,OVOL2"
"N",0.237220217243423,"NF","GRHL2,SNAIL"
"N",0.441518815713287,"NF","GRHL2,KEAP1"
"P",0.23449134743172,"TS","GRHL2,NRF2"
"N",0.459944482889052,"NF","GRHL2,miR34"
"P",0.720459332115076,"TS","GRHL2,ZEB"
"N",0.667605067030113,"NF","GRHL2,Ecad"
"P",0.647704751147804,"DA","miR200,miR200"
"P",0.396925007530885,"DA","miR200,OVOL2"
"N",0.111527717406118,"NF","miR200,SNAIL"
"N",0.423493924267091,"NF","miR200,KEAP1"
"P",0.0183405135748229,"TS","miR200,NRF2"
"N",0.338871822729679,"NF","miR200,miR34"
"P",0.678285193873648,"TS","miR200,ZEB"
"N",0.627777108681869,"NF","miR200,Ecad"
"P",0.0490360201048674,"DA","OVOL2,OVOL2"
"N",0.211346735051527,"NF","OVOL2,SNAIL"
"N",0.308944615180846,"NF","OVOL2,KEAP1"
"P",0.109082482881301,"TS","OVOL2,NRF2"
"N",0.298099763696148,"NF","OVOL2,miR34"
"P",0.395019638786249,"TS","OVOL2,ZEB"
"N",0.370041726514159,"NF","OVOL2,Ecad"
"P",0.114221623347077,"TS","SNAIL,SNAIL"
"N",0.0498337670609655,"NF","SNAIL,KEAP1"
"P",0.0976157518842024,"TS","SNAIL,NRF2"
"P",0.0397202284111787,"TS","SNAIL,miR34"
"N",0.239463321362539,"NF","SNAIL,ZEB"
"P",0.262182292352304,"DA","SNAIL,Ecad"
"P",0.0057674374571016,"DA","KEAP1,KEAP1"
"N",0.166823124807636,"NF","KEAP1,NRF2"
"N",0.0106457100983184,"NF","KEAP1,miR34"
"N",0.442620187945936,"NF","KEAP1,ZEB"
"P",0.396043269415185,"DA","KEAP1,Ecad"
"P",0.140214969123655,"DA","NRF2,NRF2"
"P",0.0840648563049936,"DA","NRF2,miR34"
"P",0.240299062356902,"DA","NRF2,ZEB"
"N",0.114282365689171,"NF","NRF2,Ecad"
"P",0.0279147434863322,"DA","miR34,miR34"
"N",0.464682069429427,"NF","miR34,ZEB"
"P",0.403259326413506,"TS","miR34,Ecad"
"P",0.52506359138662,"DA","ZEB,ZEB"
"N",0.67158750696865,"NF","ZEB,Ecad"
"P",0.618376179588656,"TS","Ecad,Ecad"
