"Nature","Strength","Type","Node"
"P",0.187140869007127,"TS","ZEB,ZEB"
"N",0.159042581017709,"NF","ZEB,SNAIL"
"N",0.109378440459073,"NF","ZEB,KEAP1"
"P",0.0962772129343458,"TS","ZEB,OVOL2"
"N",0.0236042790091635,"NF","ZEB,Ecad"
"P",0.0121160805052464,"TS","ZEB,GRHL2"
"N",0.0445767276300829,"NF","ZEB,miR200"
"N",0.169457471567994,"NF","ZEB,NRF2"
"N",0.0964118712019839,"NF","ZEB,miR34"
"P",0.124257550603238,"TS","SNAIL,SNAIL"
"P",0.0815329639320012,"DA","SNAIL,KEAP1"
"N",0.147125716286749,"NF","SNAIL,OVOL2"
"N",0.113315014030889,"NF","SNAIL,Ecad"
"N",0.15742124782793,"NF","SNAIL,GRHL2"
"N",0.040118561201036,"NF","SNAIL,miR200"
"N",0.04554777233668,"NF","SNAIL,NRF2"
"P",0.0651277855869007,"TS","SNAIL,miR34"
"P",0.086393747419522,"DA","KEAP1,KEAP1"
"P",0.107589650648481,"DA","KEAP1,OVOL2"
"P",0.114047934916315,"TS","KEAP1,Ecad"
"N",0.109305813140577,"NF","KEAP1,GRHL2"
"P",0.115053081898423,"TS","KEAP1,miR200"
"P",0.122396938543526,"TS","KEAP1,NRF2"
"P",0.0671031738577398,"TS","KEAP1,miR34"
"P",0.0822726711372258,"TS","OVOL2,OVOL2"
"N",0.102524249338047,"NF","OVOL2,Ecad"
"P",0.0975328340565498,"DA","OVOL2,GRHL2"
"P",0.0658310037900543,"TS","OVOL2,miR200"
"N",0.0766930198907114,"NF","OVOL2,NRF2"
"N",0.145422239902849,"NF","OVOL2,miR34"
"P",0.0368474232693028,"TS","Ecad,Ecad"
"N",0.025065840507617,"NF","Ecad,GRHL2"
"P",0.0519516871952776,"DA","Ecad,miR200"
"N",0.0805687346865148,"NF","Ecad,NRF2"
"P",0.10800939547198,"DA","Ecad,miR34"
"P",0.0132842577459312,"DA","GRHL2,GRHL2"
"N",0.0461775473678996,"NF","GRHL2,miR200"
"N",0.168815340399999,"NF","GRHL2,NRF2"
"N",0.0964505633195137,"NF","GRHL2,miR34"
"P",0.0442700733977272,"TS","miR200,miR200"
"P",0.0487839257831931,"DA","miR200,NRF2"
"N",0.0512254278673027,"NF","miR200,miR34"
"P",0.0232882860833864,"TS","NRF2,NRF2"
"N",0.047106981565892,"NF","NRF2,miR34"
"P",0.0709256770483976,"DA","miR34,miR34"
