"Nature","Strength","Type","Node"
"P",0.16159135035043,"TS","ZEB,ZEB"
"N",0.0799436056407075,"NF","ZEB,SNAIL"
"N",0.138259091488826,"NF","ZEB,KEAP1"
"P",0.0372119013049605,"TS","ZEB,Ecad"
"P",0.116532551490087,"TS","ZEB,miR200"
"N",0.0366571735001636,"NF","ZEB,GRHL2"
"N",0.066935458101575,"NF","ZEB,OVOL2"
"P",0.053448630239177,"DA","ZEB,NRF2"
"N",0.0602686523067179,"NF","ZEB,miR34"
"P",0.0840288096929274,"TS","SNAIL,SNAIL"
"P",0.112147009911692,"DA","SNAIL,KEAP1"
"P",0.101634239833111,"DA","SNAIL,Ecad"
"P",0.0842969398171995,"TS","SNAIL,miR200"
"P",0.0788967715998977,"DA","SNAIL,GRHL2"
"P",0.0879626941347984,"DA","SNAIL,OVOL2"
"P",0.081287458706947,"TS","SNAIL,NRF2"
"P",0.0993803594074847,"TS","SNAIL,miR34"
"P",0.100465630004813,"DA","KEAP1,KEAP1"
"N",0.118834718033396,"NF","KEAP1,Ecad"
"P",0.249679245345799,"TS","KEAP1,miR200"
"P",0.143491629419449,"DA","KEAP1,GRHL2"
"N",0.0945671635903149,"NF","KEAP1,OVOL2"
"P",0.177680814749091,"TS","KEAP1,NRF2"
"P",0.0945045201036536,"TS","KEAP1,miR34"
"P",0.0427762015411548,"DA","Ecad,Ecad"
"P",0.0961901991744844,"DA","Ecad,miR200"
"N",0.0411064156173359,"NF","Ecad,GRHL2"
"N",0.0718513541126371,"NF","Ecad,OVOL2"
"P",0.153153791750994,"TS","Ecad,NRF2"
"N",0.0626328375553608,"NF","Ecad,miR34"
"P",0.219277254858566,"DA","miR200,miR200"
"N",0.119511848766115,"NF","miR200,GRHL2"
"P",0.0749211444625224,"DA","miR200,OVOL2"
"P",0.142070705536125,"DA","miR200,NRF2"
"P",0.0760647133938271,"DA","miR200,miR34"
"P",0.039436629693517,"TS","GRHL2,GRHL2"
"P",0.0712079955308723,"TS","GRHL2,OVOL2"
"N",0.0461807587716009,"NF","GRHL2,NRF2"
"P",0.0578388490821853,"TS","GRHL2,miR34"
"P",0.151274483576597,"TS","OVOL2,OVOL2"
"N",0.0778441835482164,"NF","OVOL2,NRF2"
"P",0.0783539496270375,"TS","OVOL2,miR34"
"P",0.0899755553541746,"DA","NRF2,NRF2"
"P",0.10935835792622,"DA","NRF2,miR34"
"P",0.128741160498265,"DA","miR34,miR34"
