"Nature","Strength","Type","Node"
"P",0.181108043882554,"TS","ZEB,ZEB"
"P",0.0979244844888608,"TS","ZEB,OVOL2"
"N",0.119923661151386,"NF","ZEB,SNAIL"
"N",0.134595048119864,"NF","ZEB,KEAP1"
"N",0.0193110635018756,"NF","ZEB,Ecad"
"P",0.107243577839076,"TS","ZEB,miR200"
"N",0.0173395113486538,"NF","ZEB,GRHL2"
"N",0.147280706531344,"NF","ZEB,NRF2"
"N",0.0592928518097627,"NF","ZEB,miR34"
"P",0.0823786626449728,"TS","OVOL2,OVOL2"
"N",0.148680657287765,"NF","OVOL2,SNAIL"
"N",0.165238793507102,"NF","OVOL2,KEAP1"
"N",0.101165156837771,"NF","OVOL2,Ecad"
"P",0.143506211027259,"DA","OVOL2,miR200"
"N",0.0996520432997413,"NF","OVOL2,GRHL2"
"N",0.127160757009671,"NF","OVOL2,NRF2"
"N",0.1207560798355,"NF","OVOL2,miR34"
"P",0.098802900181097,"TS","SNAIL,SNAIL"
"P",0.102066567167471,"DA","SNAIL,KEAP1"
"N",0.0731524958103159,"NF","SNAIL,Ecad"
"P",0.117363392225556,"TS","SNAIL,miR200"
"P",0.121891423503385,"DA","SNAIL,GRHL2"
"P",0.0580845391949218,"TS","SNAIL,NRF2"
"P",0.098503028799302,"TS","SNAIL,miR34"
"P",0.0981177565816982,"DA","KEAP1,KEAP1"
"P",0.117971146627065,"TS","KEAP1,Ecad"
"P",0.251041802298761,"TS","KEAP1,miR200"
"P",0.142362170597172,"DA","KEAP1,GRHL2"
"P",0.161165108790559,"TS","KEAP1,NRF2"
"P",0.0964670508159695,"TS","KEAP1,miR34"
"P",0.0266431772377394,"TS","Ecad,Ecad"
"N",0.0863239345205237,"NF","Ecad,miR200"
"P",0.0231796625207897,"DA","Ecad,GRHL2"
"P",0.0353994076328915,"DA","Ecad,NRF2"
"P",0.0599196070481257,"DA","Ecad,miR34"
"P",0.217065457698066,"DA","miR200,miR200"
"N",0.10972928329044,"NF","miR200,GRHL2"
"P",0.256871300680774,"DA","miR200,NRF2"
"P",0.0752229475667209,"DA","miR200,miR34"
"P",0.0197161478038401,"TS","GRHL2,GRHL2"
"P",0.140881152705805,"TS","GRHL2,NRF2"
"P",0.0552371359078896,"TS","GRHL2,miR34"
"P",0.025365734808942,"DA","NRF2,NRF2"
"P",0.076284358289544,"DA","NRF2,miR34"
"P",0.127202981770146,"DA","miR34,miR34"
