"Nature","Strength","Type","Node"
"P",0.138299697025084,"TS","ZEB,ZEB"
"P",0.049724430619199,"TS","ZEB,OVOL2"
"N",0.0602521181981755,"NF","ZEB,SNAIL"
"P",0.0400718341693514,"TS","ZEB,miR200"
"P",0.021474587527446,"TS","ZEB,Ecad"
"N",0.0202354320135948,"NF","ZEB,GRHL2"
"P",0.0692376699698036,"DA","ZEB,KEAP1"
"P",0.15552689369661,"DA","ZEB,NRF2"
"N",0.0535048303147814,"NF","ZEB,miR34"
"P",0.077769704861885,"TS","OVOL2,OVOL2"
"N",0.105603208153835,"NF","OVOL2,SNAIL"
"N",0.0876274870803086,"NF","OVOL2,miR200"
"P",0.103122740544961,"DA","OVOL2,Ecad"
"N",0.103081555284601,"NF","OVOL2,GRHL2"
"N",0.126566089703757,"NF","OVOL2,KEAP1"
"N",0.043738292646656,"NF","OVOL2,NRF2"
"N",0.0725159507863868,"NF","OVOL2,miR34"
"P",0.16975185325067,"TS","SNAIL,SNAIL"
"N",0.0629190194309453,"NF","SNAIL,miR200"
"P",0.095141834150217,"DA","SNAIL,Ecad"
"P",0.0627039045766912,"DA","SNAIL,GRHL2"
"N",0.0664334510788734,"NF","SNAIL,KEAP1"
"N",0.0160722863101925,"NF","SNAIL,NRF2"
"N",0.0748825294019509,"NF","SNAIL,miR34"
"P",0.0671472390723456,"DA","miR200,miR200"
"P",0.0917707754503738,"DA","miR200,Ecad"
"N",0.0856047266858607,"NF","miR200,GRHL2"
"N",0.132240515323632,"NF","miR200,KEAP1"
"N",0.255701091354613,"NF","miR200,NRF2"
"P",0.0809601673658217,"DA","miR200,miR34"
"P",0.0717884080061984,"DA","Ecad,Ecad"
"N",0.0704630781166438,"NF","Ecad,GRHL2"
"P",0.070284304310126,"TS","Ecad,KEAP1"
"P",0.224813039090191,"TS","Ecad,NRF2"
"N",0.134633685026722,"NF","Ecad,miR34"
"P",0.0691377482270892,"TS","GRHL2,GRHL2"
"N",0.0642110384227367,"NF","GRHL2,KEAP1"
"N",0.129430793203012,"NF","GRHL2,NRF2"
"P",0.0472094400804473,"TS","GRHL2,miR34"
"P",0.107310859177561,"TS","KEAP1,KEAP1"
"N",0.108226948316584,"NF","KEAP1,NRF2"
"P",0.0987863561863064,"TS","KEAP1,miR34"
"P",0.0197769488081292,"TS","NRF2,NRF2"
"P",0.0703032251290678,"TS","NRF2,miR34"
"P",0.120829501450006,"TS","miR34,miR34"
