"Nature","Strength","Type","Node"
"P",0.157441883502355,"TS","ZEB,ZEB"
"N",0.0688170529411323,"NF","ZEB,SNAIL"
"P",0.0404332361408067,"TS","ZEB,KEAP1"
"N",0.0152331614437328,"NF","ZEB,miR200"
"P",0.0102436351902027,"TS","ZEB,Ecad"
"P",0.00808588137524078,"TS","ZEB,GRHL2"
"P",0.147986737729347,"DA","ZEB,NRF2"
"N",0.0576464061154718,"NF","ZEB,miR34"
"N",0.281297946673524,"NF","ZEB,OVOL2"
"P",0.0858328963994246,"TS","SNAIL,SNAIL"
"N",0.137230980287841,"NF","SNAIL,KEAP1"
"N",0.0891901556095537,"NF","SNAIL,miR200"
"P",0.127641931051991,"DA","SNAIL,Ecad"
"N",0.070989118467634,"NF","SNAIL,GRHL2"
"N",0.0459284466058903,"NF","SNAIL,NRF2"
"P",0.0664121707126873,"TS","SNAIL,miR34"
"P",0.144935334869327,"DA","SNAIL,OVOL2"
"P",0.160893285891984,"TS","KEAP1,KEAP1"
"N",0.130055094380914,"NF","KEAP1,miR200"
"N",0.0579791885278425,"NF","KEAP1,Ecad"
"N",0.0622486102736255,"NF","KEAP1,GRHL2"
"N",0.118206081463017,"NF","KEAP1,NRF2"
"N",0.0769528216210526,"NF","KEAP1,miR34"
"N",0.299407783386443,"NF","KEAP1,OVOL2"
"P",0.0126904851413546,"DA","miR200,miR200"
"P",0.0556499114279299,"DA","miR200,Ecad"
"P",0.0479767171426718,"DA","miR200,GRHL2"
"N",0.266033686264105,"NF","miR200,NRF2"
"P",0.0884534555746629,"DA","miR200,miR34"
"N",0.358148600945855,"NF","miR200,OVOL2"
"P",0.0594977514812336,"DA","Ecad,Ecad"
"P",0.0542752001140378,"DA","Ecad,GRHL2"
"P",0.209953471027445,"TS","Ecad,NRF2"
"N",0.0579424672151363,"NF","Ecad,miR34"
"N",0.302250264967484,"NF","Ecad,OVOL2"
"P",0.049052648746842,"DA","GRHL2,GRHL2"
"P",0.113001778896699,"TS","GRHL2,NRF2"
"N",0.0500137767280464,"NF","GRHL2,miR34"
"N",0.296098486892782,"NF","GRHL2,OVOL2"
"P",0.0275202713175988,"TS","NRF2,NRF2"
"N",0.0872408133726059,"NF","NRF2,miR34"
"N",0.249659563968162,"NF","NRF2,OVOL2"
"P",0.146961355427613,"DA","miR34,miR34"
"P",0.230835940592672,"TS","miR34,OVOL2"
"P",0.07778331124395,"DA","OVOL2,OVOL2"
