"Nature","Strength","Type","Node"
"P",0.0617617519999576,"TS","OVOL2,OVOL2"
"P",0.153194832640089,"DA","OVOL2,miR34"
"P",0.154438473330011,"DA","OVOL2,SNAIL"
"P",0.135688087659656,"TS","OVOL2,ZEB"
"P",0.142730365230824,"DA","OVOL2,Ecad"
"P",0.139761364327533,"DA","OVOL2,GRHL2"
"P",0.0813212888534646,"TS","OVOL2,miR200"
"N",0.110140640166375,"NF","OVOL2,KEAP1"
"P",0.0930797867358884,"TS","OVOL2,NRF2"
"P",0.035117357219841,"TS","miR34,miR34"
"N",0.0512471131347028,"NF","miR34,SNAIL"
"P",0.106729319072347,"TS","miR34,ZEB"
"P",0.122122291035725,"DA","miR34,Ecad"
"P",0.106923401156928,"DA","miR34,GRHL2"
"P",0.0501474907225894,"TS","miR34,miR200"
"P",0.041193762887837,"DA","miR34,KEAP1"
"N",0.0389070930318316,"NF","miR34,NRF2"
"P",0.132956841798053,"TS","SNAIL,SNAIL"
"P",0.170985085781321,"TS","SNAIL,ZEB"
"P",0.187016881216502,"DA","SNAIL,Ecad"
"P",0.169807443237743,"DA","SNAIL,GRHL2"
"P",0.0367681243339624,"TS","SNAIL,miR200"
"N",0.0590883057422294,"NF","SNAIL,KEAP1"
"P",0.0555049589525447,"TS","SNAIL,NRF2"
"P",0.110565577905083,"TS","ZEB,ZEB"
"P",0.0933924567538533,"TS","ZEB,Ecad"
"P",0.0866745202837312,"TS","ZEB,GRHL2"
"N",0.0647927170483811,"NF","ZEB,miR200"
"P",0.112376332490517,"DA","ZEB,KEAP1"
"P",0.202631605129058,"DA","ZEB,NRF2"
"P",0.10406699820164,"DA","Ecad,Ecad"
"P",0.0975258448418798,"DA","Ecad,GRHL2"
"N",0.0784833564555403,"NF","Ecad,miR200"
"P",0.119844622917815,"TS","Ecad,KEAP1"
"P",0.301823510976052,"TS","Ecad,NRF2"
"P",0.0909846914821198,"DA","GRHL2,GRHL2"
"N",0.0691114085585904,"NF","GRHL2,miR200"
"P",0.110211521600276,"TS","GRHL2,KEAP1"
"P",0.20154820582548,"TS","GRHL2,NRF2"
"P",0.0601600361270276,"TS","miR200,miR200"
"N",0.0977986677525208,"NF","miR200,KEAP1"
"P",0.0420437083792237,"DA","miR200,NRF2"
"P",0.053294412492538,"TS","KEAP1,KEAP1"
"N",0.145562298781733,"NF","KEAP1,NRF2"
"P",0.0426968288438222,"DA","NRF2,NRF2"
