"Nature","Strength","Type","Node"
"P",0.673809851037432,"DA","SNAIL,SNAIL"
"P",0.62034297440924,"DA","SNAIL,KEAP1"
"N",0.248554068460385,"NF","SNAIL,OVOL2"
"N",0.300438403485561,"NF","SNAIL,ZEB"
"N",0.206071509266984,"NF","SNAIL,Ecad"
"N",0.300720317634061,"NF","SNAIL,GRHL2"
"P",0.417250829321485,"TS","SNAIL,miR200"
"P",0.465136249888993,"TS","SNAIL,NRF2"
"P",0.604829232461082,"TS","SNAIL,miR34"
"P",0.371407908820042,"DA","KEAP1,KEAP1"
"P",0.292984307022691,"DA","KEAP1,OVOL2"
"N",0.134806266819058,"NF","KEAP1,ZEB"
"P",0.109472060661469,"TS","KEAP1,Ecad"
"N",0.133341718643746,"NF","KEAP1,GRHL2"
"P",0.323649120399452,"TS","KEAP1,miR200"
"P",0.31055794363031,"TS","KEAP1,NRF2"
"P",0.348227514157904,"TS","KEAP1,miR34"
"P",0.502668600734876,"DA","OVOL2,OVOL2"
"P",0.218826087900471,"TS","OVOL2,ZEB"
"N",0.239725155653236,"NF","OVOL2,Ecad"
"P",0.224536017656879,"DA","OVOL2,GRHL2"
"N",0.282721945884948,"NF","OVOL2,miR200"
"P",0.16112791989205,"TS","OVOL2,NRF2"
"N",0.23372063328131,"NF","OVOL2,miR34"
"P",0.148190717008963,"TS","ZEB,ZEB"
"N",0.0575809063662797,"NF","ZEB,Ecad"
"P",0.0437286089380946,"TS","ZEB,GRHL2"
"P",0.049524899613157,"TS","ZEB,miR200"
"N",0.211390587782813,"NF","ZEB,NRF2"
"N",0.158840964344292,"NF","ZEB,miR34"
"P",0.0829839376808718,"TS","Ecad,Ecad"
"N",0.0691971595129072,"NF","Ecad,GRHL2"
"N",0.035970441101059,"NF","Ecad,miR200"
"N",0.0976788041751288,"NF","Ecad,NRF2"
"P",0.128350824067316,"DA","Ecad,miR34"
"P",0.0554103813449426,"DA","GRHL2,GRHL2"
"P",0.0601564706014134,"DA","GRHL2,miR200"
"N",0.205382782207191,"NF","GRHL2,NRF2"
"N",0.159538962434821,"NF","GRHL2,miR34"
"P",0.101583219740385,"DA","miR200,miR200"
"P",0.396230628454614,"DA","miR200,NRF2"
"P",0.260299137928237,"DA","miR200,miR34"
"P",0.0584476762427764,"DA","NRF2,NRF2"
"P",0.202924518173915,"DA","NRF2,miR34"
"P",0.347401360105054,"DA","miR34,miR34"
