"Nature","Strength","Type","Node"
"P",0.269329050531724,"TS","NRF2,NRF2"
"N",0.271881149342126,"NF","NRF2,miR34"
"N",0.202904754088868,"NF","NRF2,OVOL2"
"N",0.286805421082694,"NF","NRF2,GRHL2"
"N",0.41319629268126,"NF","NRF2,miR200"
"N",0.342495740742747,"NF","NRF2,Ecad"
"N",0.309913889816247,"NF","NRF2,ZEB"
"P",0.178998983022137,"DA","NRF2,KEAP1"
"N",0.198360822465373,"NF","NRF2,SNAIL"
"P",0.274433248152528,"DA","miR34,miR34"
"P",0.198088763832078,"DA","miR34,OVOL2"
"P",0.191702963969294,"DA","miR34,GRHL2"
"P",0.202406128741271,"DA","miR34,miR200"
"P",0.161146069126871,"DA","miR34,Ecad"
"P",0.183245576685163,"TS","miR34,ZEB"
"N",0.309831290236971,"NF","miR34,KEAP1"
"P",0.222359892023702,"TS","miR34,SNAIL"
"P",0.0330217820971806,"TS","OVOL2,OVOL2"
"P",0.192196050157848,"DA","OVOL2,GRHL2"
"P",0.215616019298393,"DA","OVOL2,miR200"
"P",0.170037066003494,"DA","OVOL2,Ecad"
"P",0.163193295240839,"TS","OVOL2,ZEB"
"N",0.237845956988696,"NF","OVOL2,KEAP1"
"P",0.148971125026365,"TS","OVOL2,SNAIL"
"P",0.174822034928593,"DA","GRHL2,GRHL2"
"P",0.239304415118837,"DA","GRHL2,miR200"
"P",0.138824347805748,"DA","GRHL2,Ecad"
"P",0.139172488100799,"TS","GRHL2,ZEB"
"N",0.274099336177618,"NF","GRHL2,KEAP1"
"P",0.147084542784454,"TS","GRHL2,SNAIL"
"P",0.27569980449685,"DA","miR200,miR200"
"P",0.182783808162292,"DA","miR200,Ecad"
"P",0.213124399123838,"TS","miR200,ZEB"
"N",0.382346161393495,"NF","miR200,KEAP1"
"N",0.198926750988287,"NF","miR200,SNAIL"
"P",0.102826660682903,"DA","Ecad,Ecad"
"P",0.110150818807933,"TS","Ecad,ZEB"
"N",0.221566810385706,"NF","Ecad,KEAP1"
"N",0.193529923412789,"NF","Ecad,SNAIL"
"P",0.0324721745410112,"TS","ZEB,ZEB"
"N",0.269082529059222,"NF","ZEB,KEAP1"
"P",0.163628159605628,"DA","ZEB,SNAIL"
"P",0.29298725342464,"TS","KEAP1,KEAP1"
"N",0.198364011994526,"NF","KEAP1,SNAIL"
"P",0.0937141484030858,"TS","SNAIL,SNAIL"
