"Nature","Strength","Type","Node"
"P",0.113080043588756,"TS","SNAIL,SNAIL"
"N",0.144821325899763,"NF","SNAIL,KEAP1"
"N",0.137153141980932,"NF","SNAIL,ZEB"
"N",0.10597747283662,"NF","SNAIL,OVOL2"
"N",0.115451304768054,"NF","SNAIL,GRHL2"
"N",0.128361485175325,"NF","SNAIL,miR200"
"P",0.17400972358635,"TS","SNAIL,Ecad"
"N",0.0373928112293517,"NF","SNAIL,NRF2"
"P",0.0413153583884796,"TS","SNAIL,miR34"
"P",0.191767085065705,"TS","KEAP1,KEAP1"
"N",0.110622932377636,"NF","KEAP1,ZEB"
"P",0.148952837894026,"DA","KEAP1,OVOL2"
"N",0.110177003003079,"NF","KEAP1,GRHL2"
"N",0.20733003062698,"NF","KEAP1,miR200"
"P",0.109094872723669,"TS","KEAP1,Ecad"
"N",0.190698629926761,"NF","KEAP1,NRF2"
"N",0.123706312497727,"NF","KEAP1,miR34"
"P",0.144861324093925,"TS","ZEB,ZEB"
"P",0.0495531876758082,"TS","ZEB,OVOL2"
"P",0.0159029564076337,"TS","ZEB,GRHL2"
"P",0.0209616218613884,"TS","ZEB,miR200"
"P",0.0118064483643562,"DA","ZEB,Ecad"
"P",0.142767967816851,"DA","ZEB,NRF2"
"N",0.103254628127953,"NF","ZEB,miR34"
"P",0.0775504790874276,"TS","OVOL2,OVOL2"
"P",0.101226873783606,"DA","OVOL2,GRHL2"
"N",0.0911442731681013,"NF","OVOL2,miR200"
"N",0.0858570252573327,"NF","OVOL2,Ecad"
"P",0.0950065524687704,"TS","OVOL2,NRF2"
"N",0.120977329678784,"NF","OVOL2,miR34"
"P",0.0621063803754082,"DA","GRHL2,GRHL2"
"P",0.058374114644105,"DA","GRHL2,miR200"
"N",0.0420195346410767,"NF","GRHL2,Ecad"
"P",0.10393044543265,"TS","GRHL2,NRF2"
"N",0.115922584354862,"NF","GRHL2,miR34"
"P",0.0324952109294844,"DA","miR200,miR200"
"N",0.0512024781562215,"NF","miR200,Ecad"
"N",0.169056085082721,"NF","miR200,NRF2"
"N",0.135059849163209,"NF","miR200,miR34"
"P",0.0219326889067452,"TS","Ecad,Ecad"
"P",0.158623249881224,"DA","Ecad,NRF2"
"P",0.189253067824195,"DA","Ecad,miR34"
"P",0.000429739806131784,"DA","NRF2,NRF2"
"P",0.0355378478315605,"DA","NRF2,miR34"
"P",0.0706459558569892,"DA","miR34,miR34"
