"Nature","Strength","Type","Node"
"P",0.135416906833215,"TS","ZEB,ZEB"
"N",0.0535253028737494,"NF","ZEB,miR34"
"P",0.045594622473906,"TS","ZEB,OVOL2"
"N",0.0718490662539192,"NF","ZEB,SNAIL"
"N",0.0714673539795058,"NF","ZEB,KEAP1"
"P",0.0153161920853814,"TS","ZEB,GRHL2"
"P",0.026970006408797,"TS","ZEB,miR200"
"N",0.0153177613793999,"NF","ZEB,Ecad"
"P",0.0964830475162021,"DA","ZEB,NRF2"
"P",0.12517189977156,"TS","miR34,miR34"
"N",0.0746677805519803,"NF","miR34,OVOL2"
"N",0.0788889933488015,"NF","miR34,SNAIL"
"N",0.10021400740425,"NF","miR34,KEAP1"
"N",0.0438471815433286,"NF","miR34,GRHL2"
"P",0.0615110978171239,"TS","miR34,miR200"
"P",0.0461185226923462,"DA","miR34,Ecad"
"N",0.11535448489819,"NF","miR34,NRF2"
"P",0.0720563420523956,"TS","OVOL2,OVOL2"
"N",0.0845701461064869,"NF","OVOL2,SNAIL"
"P",0.133607677434071,"DA","OVOL2,KEAP1"
"P",0.10787090253953,"DA","OVOL2,GRHL2"
"N",0.0869571461613752,"NF","OVOL2,miR200"
"N",0.0955673059474431,"NF","OVOL2,Ecad"
"P",0.0515617770383506,"TS","OVOL2,NRF2"
"P",0.147827477371613,"TS","SNAIL,SNAIL"
"P",0.0821037953774381,"DA","SNAIL,KEAP1"
"N",0.0676726731103762,"NF","SNAIL,GRHL2"
"P",0.0423879782556365,"TS","SNAIL,miR200"
"P",0.108690266904264,"DA","SNAIL,Ecad"
"P",0.0249742578552069,"TS","SNAIL,NRF2"
"P",0.11448891413484,"DA","KEAP1,KEAP1"
"N",0.0651681113262174,"NF","KEAP1,GRHL2"
"P",0.138036963258332,"TS","KEAP1,miR200"
"P",0.122650434821775,"DA","KEAP1,Ecad"
"P",0.139016254442467,"TS","KEAP1,NRF2"
"P",0.0719123652978688,"DA","GRHL2,GRHL2"
"P",0.0860247471271014,"DA","GRHL2,miR200"
"N",0.0600963840418019,"NF","GRHL2,Ecad"
"P",0.0364713680320833,"TS","GRHL2,NRF2"
"P",0.102267896407308,"DA","miR200,miR200"
"N",0.128977806986043,"NF","miR200,Ecad"
"P",0.138573014722797,"DA","miR200,NRF2"
"P",0.048280402785735,"TS","Ecad,Ecad"
"P",0.11702375565821,"TS","Ecad,NRF2"
"P",0.105537070024821,"DA","NRF2,NRF2"
