"Nature","Strength","Type","Node"
"P",0.135779195959072,"TS","ZEB,ZEB"
"P",0.0504246138244316,"TS","ZEB,miR34"
"P",0.0676513936139086,"TS","ZEB,OVOL2"
"P",0.107409105077188,"TS","ZEB,SNAIL"
"N",0.0583504033705093,"NF","ZEB,KEAP1"
"N",0.0471704491016326,"NF","ZEB,GRHL2"
"P",0.0469929072869826,"TS","ZEB,Ecad"
"P",0.0409406641926649,"TS","ZEB,miR200"
"P",0.0904419271544235,"DA","ZEB,NRF2"
"P",0.0948229387169636,"TS","miR34,miR34"
"P",0.0749790540555441,"DA","miR34,OVOL2"
"N",0.0694453626657158,"NF","miR34,SNAIL"
"N",0.0703687925124817,"NF","miR34,KEAP1"
"N",0.0468548298527333,"NF","miR34,GRHL2"
"P",0.0581270615615418,"DA","miR34,Ecad"
"N",0.069063039554125,"NF","miR34,miR200"
"N",0.094305366057501,"NF","miR34,NRF2"
"P",0.0892752182839526,"TS","OVOL2,OVOL2"
"P",0.122778293709282,"DA","OVOL2,SNAIL"
"P",0.119140808719358,"DA","OVOL2,KEAP1"
"N",0.0942304238180669,"NF","OVOL2,GRHL2"
"P",0.0944264326873371,"DA","OVOL2,Ecad"
"N",0.0955564506267993,"NF","OVOL2,miR200"
"P",0.0717018546013189,"TS","OVOL2,NRF2"
"P",0.143848695898051,"TS","SNAIL,SNAIL"
"P",0.0745493067467345,"DA","SNAIL,KEAP1"
"N",0.114377996362154,"NF","SNAIL,GRHL2"
"P",0.133464967742521,"DA","SNAIL,Ecad"
"N",0.0386229138229627,"NF","SNAIL,miR200"
"P",0.0613107368408646,"TS","SNAIL,NRF2"
"P",0.102307216923202,"DA","KEAP1,KEAP1"
"P",0.0600451238746952,"TS","KEAP1,GRHL2"
"N",0.0663662273006179,"NF","KEAP1,Ecad"
"P",0.151626532584274,"TS","KEAP1,miR200"
"P",0.1603228600141,"TS","KEAP1,NRF2"
"P",0.0690435608841098,"TS","GRHL2,GRHL2"
"N",0.0696556916402506,"NF","GRHL2,Ecad"
"N",0.0626853271049413,"NF","GRHL2,miR200"
"N",0.0639560409412013,"NF","GRHL2,NRF2"
"P",0.0702678223963914,"DA","Ecad,Ecad"
"P",0.0699499506260429,"DA","Ecad,miR200"
"P",0.163146830789965,"TS","Ecad,NRF2"
"P",0.0636937295179594,"DA","miR200,miR200"
"P",0.114943805018255,"DA","miR200,NRF2"
"P",0.0937877933980384,"DA","NRF2,NRF2"
