"Nature","Strength","Type","Node"
"P",0.557678097528386,"DA","OVOL2,OVOL2"
"P",0.313478455273665,"DA","OVOL2,GRHL2"
"N",0.330327937779023,"NF","OVOL2,miR200"
"P",0.288638489518475,"DA","OVOL2,Ecad"
"N",0.164579292960473,"NF","OVOL2,SNAIL"
"P",0.250189993271813,"DA","OVOL2,KEAP1"
"P",0.27140187793655,"TS","OVOL2,ZEB"
"P",0.0829493883380532,"TS","OVOL2,NRF2"
"N",0.174496108430832,"NF","OVOL2,miR34"
"P",0.172118350643851,"DA","GRHL2,GRHL2"
"P",0.134868730724239,"DA","GRHL2,miR200"
"P",0.148291421693061,"DA","GRHL2,Ecad"
"N",0.149730411490075,"NF","GRHL2,SNAIL"
"N",0.077994572974659,"NF","GRHL2,KEAP1"
"P",0.0870428219429446,"TS","GRHL2,ZEB"
"N",0.157627810430982,"NF","GRHL2,NRF2"
"N",0.0771145218806479,"NF","GRHL2,miR34"
"P",0.101693245974174,"DA","miR200,miR200"
"P",0.177780764914613,"DA","miR200,Ecad"
"P",0.0919321154229413,"TS","miR200,SNAIL"
"P",0.133997815391778,"TS","miR200,KEAP1"
"P",0.058025009950014,"TS","miR200,ZEB"
"P",0.287448305975631,"DA","miR200,NRF2"
"P",0.0889406195736825,"DA","miR200,miR34"
"P",0.124464492742272,"DA","Ecad,Ecad"
"N",0.16165739635605,"NF","Ecad,SNAIL"
"N",0.13649724472444,"NF","Ecad,KEAP1"
"P",0.0806260249239737,"TS","Ecad,ZEB"
"N",0.252886657159138,"NF","Ecad,NRF2"
"N",0.0706415343832234,"NF","Ecad,miR34"
"P",0.167806856377014,"TS","SNAIL,SNAIL"
"P",0.0724672353917493,"DA","SNAIL,KEAP1"
"N",0.136513696021858,"NF","SNAIL,ZEB"
"N",0.0123090172741009,"NF","SNAIL,NRF2"
"P",0.0862420259379997,"DA","SNAIL,miR34"
"P",0.116860455636816,"DA","KEAP1,KEAP1"
"N",0.0749122207834508,"NF","KEAP1,ZEB"
"P",0.135214518547055,"TS","KEAP1,NRF2"
"N",0.110677990660753,"NF","KEAP1,miR34"
"P",0.0371262220429904,"TS","ZEB,ZEB"
"N",0.208621881816418,"NF","ZEB,NRF2"
"N",0.0856690101933243,"NF","ZEB,miR34"
"P",0.000425809568348546,"TS","NRF2,NRF2"
"P",0.0621874727507429,"TS","NRF2,miR34"
"P",0.123949135933137,"TS","miR34,miR34"
