"Nature","Strength","Type","Node"
"P",0.745578170809724,"DA","SNAIL,SNAIL"
"P",0.660932759114559,"DA","SNAIL,KEAP1"
"N",0.20251268023389,"NF","SNAIL,OVOL2"
"N",0.209274940498656,"NF","SNAIL,ZEB"
"P",0.279489999642957,"DA","SNAIL,Ecad"
"P",0.207274628763371,"TS","SNAIL,GRHL2"
"P",0.348072772676153,"TS","SNAIL,miR200"
"P",0.598704697538474,"TS","SNAIL,NRF2"
"P",0.643480697156537,"TS","SNAIL,miR34"
"P",0.382609537183866,"DA","KEAP1,KEAP1"
"P",0.301829228196542,"DA","KEAP1,OVOL2"
"N",0.125579259715111,"NF","KEAP1,ZEB"
"P",0.111349293186022,"DA","KEAP1,Ecad"
"P",0.122504869377312,"TS","KEAP1,GRHL2"
"P",0.315341714407416,"TS","KEAP1,miR200"
"P",0.410572601639346,"TS","KEAP1,NRF2"
"P",0.357342337475543,"TS","KEAP1,miR34"
"P",0.507812402990536,"DA","OVOL2,OVOL2"
"P",0.224392662526311,"TS","OVOL2,ZEB"
"P",0.247330030704073,"DA","OVOL2,Ecad"
"N",0.232695878105148,"NF","OVOL2,GRHL2"
"N",0.292491914988939,"NF","OVOL2,miR200"
"P",0.247808938633785,"TS","OVOL2,NRF2"
"N",0.228763477527074,"NF","OVOL2,miR34"
"P",0.137261414062781,"TS","ZEB,ZEB"
"P",0.0634923047524899,"TS","ZEB,Ecad"
"N",0.0499873088191932,"NF","ZEB,GRHL2"
"P",0.0387881893107283,"TS","ZEB,miR200"
"P",0.153096240105242,"DA","ZEB,NRF2"
"N",0.144270755003051,"NF","ZEB,miR34"
"P",0.093493790794274,"DA","Ecad,Ecad"
"N",0.0803004692427859,"NF","Ecad,GRHL2"
"P",0.0322541598309597,"DA","Ecad,miR200"
"P",0.253939673470323,"TS","Ecad,NRF2"
"N",0.117967729509555,"NF","Ecad,miR34"
"P",0.0671071476912978,"TS","GRHL2,GRHL2"
"N",0.0550205398875893,"NF","GRHL2,miR200"
"N",0.1351306548713,"NF","GRHL2,NRF2"
"P",0.146728330880034,"DA","GRHL2,miR34"
"P",0.0831840556234144,"DA","miR200,miR200"
"P",0.264230987207643,"DA","miR200,NRF2"
"P",0.254675737078124,"DA","miR200,miR34"
"P",0.27736007085673,"DA","NRF2,NRF2"
"P",0.320060004859151,"DA","NRF2,miR34"
"P",0.362759938861572,"DA","miR34,miR34"
