"Nature","Strength","Type","Node"
"P",0.149084606304914,"TS","ZEB,ZEB"
"N",0.139545762136049,"NF","ZEB,KEAP1"
"P",0.0663705150244554,"TS","ZEB,SNAIL"
"N",0.0700530398046816,"NF","ZEB,OVOL2"
"N",0.047287394039331,"NF","ZEB,Ecad"
"P",0.0465632408389852,"TS","ZEB,GRHL2"
"P",0.115306282338925,"TS","ZEB,miR200"
"N",0.152154066854374,"NF","ZEB,NRF2"
"P",0.0608838034186994,"DA","ZEB,miR34"
"P",0.0866631427527028,"DA","KEAP1,KEAP1"
"P",0.111618294382829,"DA","KEAP1,SNAIL"
"N",0.0881936884223833,"NF","KEAP1,OVOL2"
"P",0.107774841525308,"TS","KEAP1,Ecad"
"N",0.130072665002618,"NF","KEAP1,GRHL2"
"P",0.252707681431012,"TS","KEAP1,miR200"
"P",0.162619693191095,"TS","KEAP1,NRF2"
"P",0.144411363206351,"TS","KEAP1,miR34"
"P",0.0692773472336404,"TS","SNAIL,SNAIL"
"N",0.108860520819401,"NF","SNAIL,OVOL2"
"N",0.130036639792921,"NF","SNAIL,Ecad"
"P",0.067909770873964,"DA","SNAIL,GRHL2"
"P",0.0844181341732218,"TS","SNAIL,miR200"
"P",0.0758317118701499,"TS","SNAIL,NRF2"
"P",0.159186229291881,"TS","SNAIL,miR34"
"P",0.146561120102312,"TS","OVOL2,OVOL2"
"P",0.0712894250886497,"TS","OVOL2,Ecad"
"N",0.0724442179001487,"NF","OVOL2,GRHL2"
"P",0.0779443217805641,"TS","OVOL2,miR200"
"N",0.0566332326800426,"NF","OVOL2,NRF2"
"N",0.0860083378731305,"NF","OVOL2,miR34"
"P",0.0499260335191918,"TS","Ecad,Ecad"
"N",0.0509838113986253,"NF","Ecad,GRHL2"
"N",0.0952666379702474,"NF","Ecad,miR200"
"P",0.0491889568747608,"DA","Ecad,NRF2"
"N",0.156680369903818,"NF","Ecad,miR34"
"P",0.0520415892780588,"DA","GRHL2,GRHL2"
"P",0.119648075843845,"DA","GRHL2,miR200"
"N",0.154803453603734,"NF","GRHL2,NRF2"
"P",0.0645580952463009,"TS","GRHL2,miR34"
"P",0.21099416304624,"DA","miR200,miR200"
"P",0.262319711610488,"DA","miR200,NRF2"
"N",0.0532416751441154,"NF","miR200,miR34"
"P",0.028599709746703,"DA","NRF2,NRF2"
"P",0.112874031685605,"DA","NRF2,miR34"
"P",0.197148353624507,"DA","miR34,miR34"
