"Nature","Strength","Type","Node"
"P",0.144853895626472,"TS","ZEB,ZEB"
"P",0.074929806947279,"TS","ZEB,OVOL2"
"P",0.0750337464816533,"TS","ZEB,SNAIL"
"N",0.0628325581234428,"NF","ZEB,KEAP1"
"P",0.0512815356746889,"TS","ZEB,miR200"
"P",0.0462193694282519,"TS","ZEB,Ecad"
"N",0.0526913840126182,"NF","ZEB,GRHL2"
"N",0.155668000237459,"NF","ZEB,NRF2"
"P",0.0725556643543793,"DA","ZEB,miR34"
"P",0.0983485774443986,"TS","OVOL2,OVOL2"
"P",0.111424372800608,"DA","OVOL2,SNAIL"
"P",0.120450610378957,"DA","OVOL2,KEAP1"
"N",0.0951384805265414,"NF","OVOL2,miR200"
"P",0.0742573570877453,"DA","OVOL2,Ecad"
"N",0.0842281513311867,"NF","OVOL2,GRHL2"
"P",0.0498060973881024,"TS","OVOL2,NRF2"
"P",0.0855725511850677,"TS","OVOL2,miR34"
"P",0.0864016227666484,"TS","SNAIL,SNAIL"
"P",0.113978044589878,"DA","SNAIL,KEAP1"
"P",0.0937643228198077,"TS","SNAIL,miR200"
"N",0.114176928229372,"NF","SNAIL,Ecad"
"N",0.0752906362153007,"NF","SNAIL,GRHL2"
"P",0.0925859342084794,"TS","SNAIL,NRF2"
"P",0.182293047283376,"TS","SNAIL,miR34"
"P",0.139469887629221,"DA","KEAP1,KEAP1"
"P",0.176303969847435,"TS","KEAP1,miR200"
"N",0.136463991192725,"NF","KEAP1,Ecad"
"P",0.0789436373900551,"DA","KEAP1,GRHL2"
"P",0.166140775279428,"TS","KEAP1,NRF2"
"P",0.160191906900456,"TS","KEAP1,miR34"
"P",0.0658912916047382,"DA","miR200,miR200"
"P",0.109453851018511,"DA","miR200,Ecad"
"N",0.0569445360923107,"NF","miR200,GRHL2"
"P",0.271579809171652,"DA","miR200,NRF2"
"N",0.0752732998350628,"NF","miR200,miR34"
"P",0.0359183822848556,"DA","Ecad,Ecad"
"N",0.0468023655253733,"NF","Ecad,GRHL2"
"N",0.243687354071172,"NF","Ecad,NRF2"
"P",0.0563300332269466,"TS","Ecad,miR34"
"P",0.057686348765891,"TS","GRHL2,GRHL2"
"P",0.141960848279152,"TS","GRHL2,NRF2"
"N",0.0646289626798,"NF","GRHL2,miR34"
"P",0.0250844422336628,"DA","NRF2,NRF2"
"P",0.103158507442842,"DA","NRF2,miR34"
"P",0.181232572652022,"DA","miR34,miR34"
