"Nature","Strength","Type","Node"
"P",0.962095202451788,"DA","SNAIL,SNAIL"
"P",0.731085445921824,"DA","SNAIL,KEAP1"
"P",0.48918399591069,"DA","SNAIL,Ecad"
"P",0.312828865959056,"DA","SNAIL,GRHL2"
"N",0.209341769020939,"NF","SNAIL,OVOL2"
"N",0.179516766684449,"NF","SNAIL,miR200"
"P",0.31524538596955,"TS","SNAIL,ZEB"
"P",0.709684887284318,"TS","SNAIL,NRF2"
"P",0.903666777155971,"TS","SNAIL,miR34"
"P",0.316157355907422,"DA","KEAP1,KEAP1"
"N",0.168912537721572,"NF","KEAP1,Ecad"
"N",0.215113415113329,"NF","KEAP1,GRHL2"
"N",0.131651224433946,"NF","KEAP1,OVOL2"
"P",0.37940116393765,"TS","KEAP1,miR200"
"N",0.216620894336761,"NF","KEAP1,ZEB"
"P",0.391303828563674,"TS","KEAP1,NRF2"
"P",0.482826248029608,"TS","KEAP1,miR34"
"P",0.133068771442462,"DA","Ecad,Ecad"
"P",0.12318253281086,"DA","Ecad,GRHL2"
"N",0.103515763567861,"NF","Ecad,OVOL2"
"P",0.102898679027625,"DA","Ecad,miR200"
"P",0.126528616532842,"TS","Ecad,ZEB"
"P",0.276266430424818,"TS","Ecad,NRF2"
"P",0.330597871292244,"TS","Ecad,miR34"
"P",0.113296294179258,"DA","GRHL2,GRHL2"
"N",0.0982278066984762,"NF","GRHL2,OVOL2"
"P",0.149622251957468,"DA","GRHL2,miR200"
"P",0.116478570110779,"TS","GRHL2,ZEB"
"P",0.157245514341593,"TS","GRHL2,NRF2"
"P",0.199111664317417,"TS","GRHL2,miR34"
"P",0.156958154102903,"TS","OVOL2,OVOL2"
"P",0.0934993398128993,"TS","OVOL2,miR200"
"N",0.101793274582508,"NF","OVOL2,ZEB"
"N",0.136947325118317,"NF","OVOL2,NRF2"
"N",0.147721357705093,"NF","OVOL2,miR34"
"P",0.23433253095797,"DA","miR200,miR200"
"P",0.150869618595765,"TS","miR200,ZEB"
"P",0.230491139447012,"DA","miR200,NRF2"
"N",0.19904639418635,"NF","miR200,miR34"
"P",0.0845033180335852,"TS","ZEB,ZEB"
"P",0.155309070156478,"DA","ZEB,NRF2"
"P",0.200614668109443,"DA","ZEB,miR34"
"P",0.260998149205276,"DA","NRF2,NRF2"
"P",0.456386516388089,"DA","NRF2,miR34"
"P",0.651774883570902,"DA","miR34,miR34"
