"Nature","Strength","Type","Node"
"P",0.0312406792495278,"TS","OVOL2,OVOL2"
"P",0.194902303529237,"DA","OVOL2,GRHL2"
"P",0.211598103964997,"DA","OVOL2,miR200"
"P",0.193030385313311,"DA","OVOL2,Ecad"
"P",0.140126143049979,"DA","OVOL2,miR34"
"P",0.142799593712579,"DA","OVOL2,SNAIL"
"N",0.198749444253961,"NF","OVOL2,KEAP1"
"P",0.16123408835699,"TS","OVOL2,ZEB"
"N",0.0418169587710013,"NF","OVOL2,NRF2"
"P",0.17760197716594,"DA","GRHL2,GRHL2"
"P",0.22565437478556,"DA","GRHL2,miR200"
"P",0.172120318335707,"DA","GRHL2,Ecad"
"P",0.0929249118070849,"DA","GRHL2,miR34"
"P",0.142628633730012,"DA","GRHL2,SNAIL"
"N",0.197056659037066,"NF","GRHL2,KEAP1"
"P",0.135225340710754,"TS","GRHL2,ZEB"
"P",0.0713854736505958,"TS","GRHL2,NRF2"
"P",0.279164320993862,"DA","miR200,miR200"
"P",0.199667230988209,"DA","miR200,Ecad"
"N",0.0817633211734256,"NF","miR200,miR34"
"N",0.0345937001579931,"NF","miR200,SNAIL"
"P",0.258454807702195,"TS","miR200,KEAP1"
"P",0.201460340309561,"TS","miR200,ZEB"
"P",0.0915341120284269,"DA","miR200,NRF2"
"P",0.166638659505474,"DA","Ecad,Ecad"
"P",0.097265972225817,"DA","Ecad,miR34"
"P",0.158286847481419,"DA","Ecad,SNAIL"
"N",0.170887655988115,"NF","Ecad,KEAP1"
"P",0.128739913318069,"TS","Ecad,ZEB"
"P",0.170188073951605,"TS","Ecad,NRF2"
"P",0.0865034098252146,"TS","miR34,miR34"
"N",0.06453616639472,"NF","miR34,SNAIL"
"N",0.0478451841443847,"NF","miR34,KEAP1"
"P",0.0996793502957685,"TS","miR34,ZEB"
"N",0.091766497820496,"NF","miR34,NRF2"
"P",0.143014930245935,"TS","SNAIL,SNAIL"
"P",0.0516805207964728,"DA","SNAIL,KEAP1"
"P",0.132881445827984,"TS","SNAIL,ZEB"
"P",0.0662108442377102,"TS","SNAIL,NRF2"
"P",0.0524565625008218,"DA","KEAP1,KEAP1"
"N",0.174201627598239,"NF","KEAP1,ZEB"
"P",0.148508813627164,"TS","KEAP1,NRF2"
"P",0.0297849425772448,"TS","ZEB,ZEB"
"P",0.110613617287119,"DA","ZEB,NRF2"
"P",0.0970295858157774,"DA","NRF2,NRF2"
