"Nature","Strength","Type","Node"
"P",0.141392884601315,"DA","miR200,miR200"
"P",0.0489836093137767,"TS","miR200,ZEB"
"P",0.212698037636992,"DA","miR200,Ecad"
"N",0.0982670432447681,"NF","miR200,OVOL2"
"P",0.180328260827104,"DA","miR200,GRHL2"
"P",0.0174131863006779,"TS","miR200,SNAIL"
"N",0.118306072934676,"NF","miR200,KEAP1"
"N",0.159168570657276,"NF","miR200,NRF2"
"P",0.15494445501463,"DA","miR200,miR34"
"P",0.0334387009790696,"TS","ZEB,ZEB"
"P",0.0269751416735476,"TS","ZEB,Ecad"
"P",0.0233144148354948,"TS","ZEB,OVOL2"
"P",0.022873910976082,"TS","ZEB,GRHL2"
"N",0.120021467228202,"NF","ZEB,SNAIL"
"P",0.0977650125388666,"TS","ZEB,KEAP1"
"N",0.172911910265602,"NF","ZEB,NRF2"
"N",0.114063161500068,"NF","ZEB,miR34"
"P",0.115569033506942,"DA","Ecad,Ecad"
"P",0.149585828781709,"DA","Ecad,OVOL2"
"P",0.144649468213314,"DA","Ecad,GRHL2"
"N",0.205172529729199,"NF","Ecad,SNAIL"
"P",0.173807994677939,"DA","Ecad,KEAP1"
"N",0.108013857984904,"NF","Ecad,NRF2"
"N",0.159529354539783,"NF","Ecad,miR34"
"P",0.0231386047462102,"TS","OVOL2,OVOL2"
"P",0.175304053758778,"DA","OVOL2,GRHL2"
"N",0.160569065997178,"NF","OVOL2,SNAIL"
"N",0.176685420242955,"NF","OVOL2,KEAP1"
"N",0.0154040221849843,"NF","OVOL2,NRF2"
"N",0.0943473133209488,"NF","OVOL2,miR34"
"P",0.173729902919687,"DA","GRHL2,GRHL2"
"N",0.171355409128576,"NF","GRHL2,SNAIL"
"P",0.109540370746849,"DA","GRHL2,KEAP1"
"N",0.0146136193113048,"NF","GRHL2,NRF2"
"N",0.0980760537065487,"NF","GRHL2,miR34"
"P",0.106577401461316,"TS","SNAIL,SNAIL"
"N",0.133443605063284,"NF","SNAIL,KEAP1"
"N",0.0266416278213273,"NF","SNAIL,NRF2"
"P",0.0319628958282974,"TS","SNAIL,miR34"
"P",0.176971905990391,"TS","KEAP1,KEAP1"
"N",0.103993089098448,"NF","KEAP1,NRF2"
"N",0.0166760102496735,"NF","KEAP1,miR34"
"P",0.180925975046242,"TS","NRF2,NRF2"
"N",0.171958510985822,"NF","NRF2,miR34"
"P",0.162991046925401,"DA","miR34,miR34"
