"Nature","Strength","Type","Node"
"P",0.55912811586186,"DA","OVOL2,OVOL2"
"N",0.19641347806187,"NF","OVOL2,SNAIL"
"P",0.295371441885745,"DA","OVOL2,KEAP1"
"P",0.319330975906395,"DA","OVOL2,Ecad"
"P",0.314179702849359,"DA","OVOL2,GRHL2"
"N",0.328759818339443,"NF","OVOL2,miR200"
"P",0.272668984895955,"TS","OVOL2,ZEB"
"P",0.237008874512228,"TS","OVOL2,NRF2"
"N",0.23187068844442,"NF","OVOL2,miR34"
"P",0.128349066870478,"DA","SNAIL,SNAIL"
"P",0.289593733437936,"DA","SNAIL,KEAP1"
"P",0.196846167472857,"DA","SNAIL,Ecad"
"N",0.18650479799101,"NF","SNAIL,GRHL2"
"P",0.220287145126512,"TS","SNAIL,miR200"
"N",0.188762465899118,"NF","SNAIL,ZEB"
"P",0.248933892592216,"TS","SNAIL,NRF2"
"N",0.348472701435416,"NF","SNAIL,miR34"
"P",0.252921824335518,"DA","KEAP1,KEAP1"
"N",0.106977432481276,"NF","KEAP1,Ecad"
"N",0.113831700595308,"NF","KEAP1,GRHL2"
"P",0.227876463008995,"TS","KEAP1,miR200"
"N",0.131163120810257,"NF","KEAP1,ZEB"
"P",0.297721764299122,"TS","KEAP1,NRF2"
"N",0.30188600561738,"NF","KEAP1,miR34"
"P",0.178779914495898,"DA","Ecad,Ecad"
"P",0.175451795153158,"DA","Ecad,GRHL2"
"P",0.11958951297515,"DA","Ecad,miR200"
"P",0.0954285758214095,"TS","Ecad,ZEB"
"P",0.232921685679357,"TS","Ecad,NRF2"
"N",0.245912736275778,"NF","Ecad,miR34"
"P",0.172123675810418,"DA","GRHL2,GRHL2"
"P",0.130490823872704,"DA","GRHL2,miR200"
"P",0.0875718127691292,"TS","GRHL2,ZEB"
"P",0.123287134174134,"TS","GRHL2,NRF2"
"N",0.134306458972788,"NF","GRHL2,miR34"
"P",0.112571717342374,"DA","miR200,miR200"
"P",0.0560051566268364,"TS","miR200,ZEB"
"P",0.187572353908778,"DA","miR200,NRF2"
"P",0.146057739132437,"DA","miR200,miR34"
"P",0.0371279815651108,"TS","ZEB,ZEB"
"P",0.187937424027471,"DA","ZEB,NRF2"
"N",0.124659184344515,"NF","ZEB,miR34"
"P",0.224808219830492,"DA","NRF2,NRF2"
"N",0.292553559139786,"NF","NRF2,miR34"
"P",0.36029889844908,"TS","miR34,miR34"
