"Nature","Strength","Type","Node"
"P",0.164970082041114,"TS","ZEB,ZEB"
"N",0.0670663211195494,"NF","ZEB,OVOL2"
"N",0.125384798573013,"NF","ZEB,SNAIL"
"N",0.144135025783067,"NF","ZEB,KEAP1"
"P",0.120880257352566,"TS","ZEB,miR200"
"P",0.0279398360081371,"TS","ZEB,Ecad"
"N",0.0346053176802424,"NF","ZEB,GRHL2"
"N",0.153425114764087,"NF","ZEB,NRF2"
"N",0.0673366562445942,"NF","ZEB,miR34"
"P",0.147944637608799,"TS","OVOL2,OVOL2"
"P",0.102450286928704,"TS","OVOL2,SNAIL"
"N",0.0896887688235739,"NF","OVOL2,KEAP1"
"P",0.0728133215846635,"TS","OVOL2,miR200"
"N",0.0612003396756043,"NF","OVOL2,Ecad"
"P",0.0679048721851075,"DA","OVOL2,GRHL2"
"N",0.0522603822138066,"NF","OVOL2,NRF2"
"P",0.0800727984726032,"DA","OVOL2,miR34"
"P",0.102882858532684,"TS","SNAIL,SNAIL"
"P",0.0974739181582233,"DA","SNAIL,KEAP1"
"P",0.1203446271003,"TS","SNAIL,miR200"
"N",0.160707026156806,"NF","SNAIL,Ecad"
"P",0.126128028574396,"DA","SNAIL,GRHL2"
"P",0.056686130569265,"TS","SNAIL,NRF2"
"P",0.100028411899522,"TS","SNAIL,miR34"
"P",0.0925207292924034,"DA","KEAP1,KEAP1"
"P",0.256085644713039,"TS","KEAP1,miR200"
"N",0.16813099849362,"NF","KEAP1,Ecad"
"P",0.146163619461356,"DA","KEAP1,GRHL2"
"P",0.157309723268466,"TS","KEAP1,NRF2"
"P",0.0981937418487269,"TS","KEAP1,miR34"
"P",0.226597995047942,"DA","miR200,miR200"
"P",0.143068157206584,"DA","miR200,Ecad"
"N",0.121758189582023,"NF","miR200,GRHL2"
"P",0.261282504882494,"DA","miR200,NRF2"
"P",0.0787799222921645,"DA","miR200,miR34"
"P",0.0208276408708116,"DA","Ecad,Ecad"
"N",0.0280790170398774,"NF","Ecad,GRHL2"
"N",0.251112130524473,"NF","Ecad,NRF2"
"N",0.149168610126872,"NF","Ecad,miR34"
"P",0.0353303932089432,"TS","GRHL2,GRHL2"
"P",0.151737226983708,"TS","GRHL2,NRF2"
"P",0.0660721578004361,"TS","GRHL2,miR34"
"P",0.0256627053397654,"DA","NRF2,NRF2"
"P",0.0727933965021033,"DA","NRF2,miR34"
"P",0.119924087664441,"DA","miR34,miR34"
