"Nature","Strength","Type","Node"
"P",0.0870148379827292,"DA","SNAIL,SNAIL"
"P",0.26106737189827,"DA","SNAIL,KEAP1"
"N",0.256306195496313,"NF","SNAIL,ZEB"
"N",0.156706006339795,"NF","SNAIL,OVOL2"
"N",0.267242639995841,"NF","SNAIL,GRHL2"
"P",0.263962245215917,"TS","SNAIL,miR200"
"N",0.329430248258679,"NF","SNAIL,Ecad"
"P",0.150921174065731,"TS","SNAIL,NRF2"
"N",0.323449462354807,"NF","SNAIL,miR34"
"P",0.236992470921136,"DA","KEAP1,KEAP1"
"N",0.16719557298839,"NF","KEAP1,ZEB"
"P",0.169643705779578,"DA","KEAP1,OVOL2"
"N",0.130890124811465,"NF","KEAP1,GRHL2"
"P",0.225356169660635,"TS","KEAP1,miR200"
"N",0.197244334942693,"NF","KEAP1,Ecad"
"P",0.204264744434464,"TS","KEAP1,NRF2"
"N",0.277686243953447,"NF","KEAP1,miR34"
"P",0.0483107413153266,"TS","ZEB,ZEB"
"P",0.0259993275090424,"TS","ZEB,OVOL2"
"P",0.0206071914120668,"TS","ZEB,GRHL2"
"P",0.0441300863469478,"TS","ZEB,miR200"
"P",0.0118487688692384,"TS","ZEB,Ecad"
"N",0.250581831695283,"NF","ZEB,NRF2"
"P",0.117782643394157,"DA","ZEB,miR34"
"P",0.0253392366001244,"TS","OVOL2,OVOL2"
"P",0.169230102234091,"DA","OVOL2,GRHL2"
"N",0.0952076242926823,"NF","OVOL2,miR200"
"P",0.146782840783782,"DA","OVOL2,Ecad"
"P",0.0718700597890006,"TS","OVOL2,NRF2"
"N",0.124177366962644,"NF","OVOL2,miR34"
"P",0.159499437132107,"DA","GRHL2,GRHL2"
"P",0.172987901710115,"DA","GRHL2,miR200"
"P",0.130098337804562,"DA","GRHL2,Ecad"
"N",0.20202091411133,"NF","GRHL2,NRF2"
"N",0.101823937991189,"NF","GRHL2,miR34"
"P",0.197122760880865,"DA","miR200,miR200"
"P",0.219683090187293,"DA","miR200,Ecad"
"P",0.349761836989759,"DA","miR200,NRF2"
"P",0.121226781692072,"DA","miR200,miR34"
"P",0.100697238477016,"DA","Ecad,Ecad"
"N",0.297572071066623,"NF","Ecad,NRF2"
"N",0.0747199051358174,"NF","Ecad,miR34"
"P",0.0108719538452278,"DA","NRF2,NRF2"
"N",0.171508888033062,"NF","NRF2,miR34"
"P",0.332145822220896,"TS","miR34,miR34"
