"Nature","Strength","Type","Node"
"P",0.156114591915115,"TS","ZEB,ZEB"
"P",0.0424681446870362,"TS","ZEB,miR34"
"P",0.105925837461924,"TS","ZEB,SNAIL"
"P",0.0316323075062333,"TS","ZEB,KEAP1"
"P",0.037759206868464,"TS","ZEB,Ecad"
"P",0.0366937408653538,"TS","ZEB,GRHL2"
"N",0.0222463962187702,"NF","ZEB,miR200"
"P",0.0882659192212184,"DA","ZEB,NRF2"
"N",0.295305620808485,"NF","ZEB,OVOL2"
"P",0.0932075868221106,"TS","miR34,miR34"
"N",0.0715754189592709,"NF","miR34,SNAIL"
"N",0.0833236394685169,"NF","miR34,KEAP1"
"P",0.0520068306847971,"DA","miR34,Ecad"
"P",0.0397084977000469,"DA","miR34,GRHL2"
"N",0.0636398895465019,"NF","miR34,miR200"
"N",0.0910074556209536,"NF","miR34,NRF2"
"N",0.216526844693589,"NF","miR34,OVOL2"
"P",0.14357884928659,"TS","SNAIL,SNAIL"
"P",0.0769853943667747,"DA","SNAIL,KEAP1"
"P",0.128762975841748,"DA","SNAIL,Ecad"
"P",0.109404513617822,"DA","SNAIL,GRHL2"
"N",0.0462456851621055,"NF","SNAIL,miR200"
"P",0.0648123830274095,"TS","SNAIL,NRF2"
"N",0.173092416726233,"NF","SNAIL,OVOL2"
"P",0.104505297704985,"DA","KEAP1,KEAP1"
"N",0.0439313630291329,"NF","KEAP1,Ecad"
"P",0.0457901880424923,"DA","KEAP1,GRHL2"
"P",0.142764509969041,"TS","KEAP1,miR200"
"P",0.174867735055065,"TS","KEAP1,NRF2"
"P",0.280800402601339,"DA","KEAP1,OVOL2"
"P",0.0505349472812742,"DA","Ecad,Ecad"
"P",0.0486495908004036,"DA","Ecad,GRHL2"
"P",0.0337296211565246,"DA","Ecad,miR200"
"P",0.173006671566918,"TS","Ecad,NRF2"
"N",0.302186139666313,"NF","Ecad,OVOL2"
"P",0.046764234319533,"DA","GRHL2,GRHL2"
"N",0.0244128224264538,"NF","GRHL2,miR200"
"P",0.0747271853947573,"TS","GRHL2,NRF2"
"N",0.298353997258479,"NF","GRHL2,OVOL2"
"P",0.0107992157835135,"DA","miR200,miR200"
"P",0.108157817799434,"DA","miR200,NRF2"
"N",0.342643676990283,"NF","miR200,OVOL2"
"P",0.0888073244197966,"DA","NRF2,NRF2"
"P",0.0686114818705381,"TS","NRF2,OVOL2"
"P",0.0737087311603116,"DA","OVOL2,OVOL2"
