"Nature","Strength","Type","Node"
"P",0.180671441806296,"TS","ZEB,ZEB"
"N",0.107768516314449,"NF","ZEB,SNAIL"
"P",0.0656173817406909,"TS","ZEB,KEAP1"
"P",0.0464191389138704,"TS","ZEB,miR200"
"N",0.0216317612822443,"NF","ZEB,Ecad"
"P",0.0196470084026868,"TS","ZEB,GRHL2"
"N",0.0594990045081655,"NF","ZEB,NRF2"
"N",0.0559788404298325,"NF","ZEB,miR34"
"N",0.0997913548507351,"NF","ZEB,OVOL2"
"P",0.124058308849992,"TS","SNAIL,SNAIL"
"N",0.0957277513569192,"NF","SNAIL,KEAP1"
"N",0.0551534224356922,"NF","SNAIL,miR200"
"N",0.0747664955358773,"NF","SNAIL,Ecad"
"N",0.109599186843194,"NF","SNAIL,GRHL2"
"N",0.0773279723094393,"NF","SNAIL,NRF2"
"P",0.0941367487073715,"TS","SNAIL,miR34"
"P",0.118753604802807,"DA","SNAIL,OVOL2"
"P",0.123532750046679,"TS","KEAP1,KEAP1"
"N",0.171043040598447,"NF","KEAP1,miR200"
"N",0.0700381163108464,"NF","KEAP1,Ecad"
"P",0.0697606804113238,"DA","KEAP1,GRHL2"
"N",0.115607320994366,"NF","KEAP1,NRF2"
"N",0.103473487442934,"NF","KEAP1,miR34"
"N",0.13734602154272,"NF","KEAP1,OVOL2"
"P",0.0405470487056654,"DA","miR200,miR200"
"N",0.0484005063408775,"NF","miR200,Ecad"
"P",0.0456740115425059,"DA","miR200,GRHL2"
"N",0.12542463271096,"NF","miR200,NRF2"
"P",0.0648703214422888,"DA","miR200,miR34"
"N",0.120596707450536,"NF","miR200,OVOL2"
"P",0.0254033680226824,"TS","Ecad,Ecad"
"N",0.0224446242650512,"NF","Ecad,GRHL2"
"N",0.107331240936434,"NF","Ecad,NRF2"
"P",0.0584612580894005,"DA","Ecad,miR34"
"P",0.10155460126826,"DA","Ecad,OVOL2"
"P",0.01948588050742,"DA","GRHL2,GRHL2"
"N",0.0564883907411467,"NF","GRHL2,NRF2"
"N",0.0533530001588512,"NF","GRHL2,miR34"
"N",0.100386357906445,"NF","GRHL2,OVOL2"
"P",0.0940660476183862,"TS","NRF2,NRF2"
"N",0.105623316131183,"NF","NRF2,miR34"
"N",0.0522743345277135,"NF","NRF2,OVOL2"
"P",0.11718058464398,"DA","miR34,miR34"
"P",0.118125066290055,"TS","miR34,OVOL2"
"P",0.178151105798107,"TS","OVOL2,OVOL2"
