"Nature","Strength","Type","Node"
"P",0.504674032238422,"DA","SNAIL,SNAIL"
"N",0.706712847568087,"NF","SNAIL,KEAP1"
"N",0.290208164093111,"NF","SNAIL,OVOL2"
"P",0.372351338374687,"DA","SNAIL,Ecad"
"N",0.359437241300447,"NF","SNAIL,GRHL2"
"N",0.36977684825008,"NF","SNAIL,ZEB"
"N",0.51725681231305,"NF","SNAIL,miR200"
"N",0.366601182183698,"NF","SNAIL,NRF2"
"P",0.409609620367353,"TS","SNAIL,miR34"
"P",0.69290551965897,"TS","KEAP1,KEAP1"
"N",0.276969024597935,"NF","KEAP1,OVOL2"
"N",0.432152110481945,"NF","KEAP1,Ecad"
"N",0.350547737111513,"NF","KEAP1,GRHL2"
"N",0.346251090783207,"NF","KEAP1,ZEB"
"N",0.529885006815315,"NF","KEAP1,miR200"
"N",0.431311976820697,"NF","KEAP1,NRF2"
"N",0.410391989517756,"NF","KEAP1,miR34"
"P",0.0349919174453594,"TS","OVOL2,OVOL2"
"P",0.198493876758997,"DA","OVOL2,Ecad"
"P",0.183420266091567,"DA","OVOL2,GRHL2"
"P",0.125822934660682,"TS","OVOL2,ZEB"
"P",0.185452576977302,"DA","OVOL2,miR200"
"N",0.159923225522665,"NF","OVOL2,NRF2"
"N",0.274002073885915,"NF","OVOL2,miR34"
"P",0.213207212871344,"DA","Ecad,Ecad"
"P",0.180120697543932,"DA","Ecad,GRHL2"
"P",0.112232059721164,"TS","Ecad,ZEB"
"P",0.258270348126811,"DA","Ecad,miR200"
"P",0.342623992265127,"TS","Ecad,NRF2"
"N",0.304034478453472,"NF","Ecad,miR34"
"P",0.147034182216519,"DA","GRHL2,GRHL2"
"P",0.073318170131927,"TS","GRHL2,ZEB"
"P",0.177039165433013,"DA","GRHL2,miR200"
"P",0.252707794851652,"TS","GRHL2,NRF2"
"N",0.316082163875317,"NF","GRHL2,miR34"
"P",0.0639869449745548,"TS","ZEB,ZEB"
"P",0.137114699874597,"TS","ZEB,miR200"
"P",0.290287947394177,"DA","ZEB,NRF2"
"N",0.291858005194091,"NF","ZEB,miR34"
"P",0.169292550641472,"DA","miR200,miR200"
"N",0.418335974086344,"NF","miR200,NRF2"
"N",0.437121115942264,"NF","miR200,miR34"
"P",0.0194865797538403,"TS","NRF2,NRF2"
"N",0.0777804427018368,"NF","NRF2,miR34"
"P",0.136074305649833,"DA","miR34,miR34"
