"Nature","Strength","Type","Node"
"P",0.871106129691146,"DA","SNAIL,SNAIL"
"N",0.718302492341456,"NF","SNAIL,KEAP1"
"N",0.450741986065877,"NF","SNAIL,miR200"
"P",0.53129259701535,"DA","SNAIL,Ecad"
"P",0.37514140668105,"DA","SNAIL,GRHL2"
"P",0.189131009012921,"DA","SNAIL,OVOL2"
"P",0.36893939020349,"TS","SNAIL,ZEB"
"N",0.557233781480886,"NF","SNAIL,NRF2"
"P",0.873401646938924,"TS","SNAIL,miR34"
"P",0.38189781175462,"TS","KEAP1,KEAP1"
"N",0.24381468614016,"NF","KEAP1,miR200"
"N",0.159846889387121,"NF","KEAP1,Ecad"
"N",0.143118786296864,"NF","KEAP1,GRHL2"
"N",0.186993546584224,"NF","KEAP1,OVOL2"
"P",0.148959955377269,"TS","KEAP1,ZEB"
"N",0.24874537927164,"NF","KEAP1,NRF2"
"N",0.499321079415918,"NF","KEAP1,miR34"
"P",0.030284710596489,"DA","miR200,miR200"
"P",0.122880067578096,"DA","miR200,Ecad"
"P",0.144056362541733,"DA","miR200,GRHL2"
"N",0.123165946139224,"NF","miR200,OVOL2"
"N",0.0659781515185372,"NF","miR200,ZEB"
"N",0.422546454638589,"NF","miR200,NRF2"
"N",0.339146216752225,"NF","miR200,miR34"
"P",0.208470143740928,"DA","Ecad,Ecad"
"P",0.200239376014366,"DA","Ecad,GRHL2"
"P",0.170089137121881,"DA","Ecad,OVOL2"
"P",0.106478670090127,"TS","Ecad,ZEB"
"P",0.330231332506234,"TS","Ecad,NRF2"
"P",0.36353422346219,"TS","Ecad,miR34"
"P",0.192008608287805,"DA","GRHL2,GRHL2"
"P",0.167087296210596,"DA","GRHL2,OVOL2"
"P",0.0934789003321148,"TS","GRHL2,ZEB"
"P",0.241097706809291,"TS","GRHL2,NRF2"
"P",0.238291840481624,"TS","GRHL2,miR34"
"P",0.0399262700554772,"TS","OVOL2,OVOL2"
"P",0.0630530239766418,"TS","OVOL2,ZEB"
"N",0.0917369382137249,"NF","OVOL2,NRF2"
"P",0.160914924757873,"TS","OVOL2,miR34"
"P",0.0158291339012827,"TS","ZEB,ZEB"
"P",0.282546851807951,"DA","ZEB,NRF2"
"P",0.223057113726929,"DA","ZEB,miR34"
"P",0.0198031154824028,"TS","NRF2,NRF2"
"N",0.321391799159134,"NF","NRF2,miR34"
"P",0.622980482835866,"DA","miR34,miR34"
