"Nature","Strength","Type","Node"
"P",0.612170452519504,"DA","GRHL2,GRHL2"
"P",0.420493431965638,"DA","GRHL2,miR200"
"N",0.299018009010336,"NF","GRHL2,SNAIL"
"N",0.327512014990119,"NF","GRHL2,KEAP1"
"P",0.250823476290096,"DA","GRHL2,OVOL2"
"P",0.352578059560621,"TS","GRHL2,NRF2"
"N",0.500023531729535,"NF","GRHL2,miR34"
"P",0.61124396712172,"TS","GRHL2,ZEB"
"N",0.557002356752199,"NF","GRHL2,Ecad"
"P",0.22962604581623,"DA","miR200,miR200"
"N",0.227061548282517,"NF","miR200,SNAIL"
"N",0.355081959804226,"NF","miR200,KEAP1"
"N",0.180169922575395,"NF","miR200,OVOL2"
"P",0.194032721297325,"TS","miR200,NRF2"
"N",0.431593605144569,"NF","miR200,miR34"
"P",0.419729006429153,"TS","miR200,ZEB"
"N",0.371973188141652,"NF","miR200,Ecad"
"P",0.167827670776026,"TS","SNAIL,SNAIL"
"N",0.159027336944527,"NF","SNAIL,KEAP1"
"N",0.195331846021224,"NF","SNAIL,OVOL2"
"P",0.056010025189524,"TS","SNAIL,NRF2"
"N",0.0627154183788659,"NF","SNAIL,miR34"
"N",0.301942957107481,"NF","SNAIL,ZEB"
"P",0.321351868195199,"DA","SNAIL,Ecad"
"P",0.28035439003416,"TS","KEAP1,KEAP1"
"P",0.16833826726873,"DA","KEAP1,OVOL2"
"N",0.282417174939932,"NF","KEAP1,NRF2"
"P",0.190663005429863,"DA","KEAP1,miR34"
"N",0.327291142420829,"NF","KEAP1,ZEB"
"P",0.279154732344312,"DA","KEAP1,Ecad"
"P",0.058305271453451,"TS","OVOL2,OVOL2"
"P",0.20200008589995,"TS","OVOL2,NRF2"
"N",0.230984170580807,"NF","OVOL2,miR34"
"P",0.248551231605312,"TS","OVOL2,ZEB"
"N",0.224079985550602,"NF","OVOL2,Ecad"
"P",0.0876547538017472,"DA","NRF2,NRF2"
"N",0.0915859755050197,"NF","NRF2,miR34"
"P",0.355091609095651,"DA","NRF2,ZEB"
"N",0.231498843243738,"NF","NRF2,Ecad"
"P",0.0955171972082922,"TS","miR34,miR34"
"N",0.499825348945262,"NF","miR34,ZEB"
"P",0.439898984177281,"TS","miR34,Ecad"
"P",0.412663724303436,"DA","ZEB,ZEB"
"N",0.556299803268367,"NF","ZEB,Ecad"
"P",0.501834260984894,"TS","Ecad,Ecad"
