"Nature","Strength","Type","Node"
"P",0.573781222702646,"DA","SNAIL,SNAIL"
"N",0.502936889982428,"NF","SNAIL,NRF2"
"N",0.280999776494367,"NF","SNAIL,ZEB"
"P",0.151071659659194,"TS","SNAIL,miR200"
"P",0.195393914472758,"TS","SNAIL,OVOL2"
"N",0.280407580812002,"NF","SNAIL,GRHL2"
"N",0.417843879954512,"NF","SNAIL,Ecad"
"P",0.546202447956274,"TS","SNAIL,miR34"
"N",0.522480630790303,"NF","SNAIL,KEAP1"
"P",0.229777943218924,"TS","NRF2,NRF2"
"N",0.115182182440831,"NF","NRF2,ZEB"
"N",0.206526692111327,"NF","NRF2,miR200"
"P",0.119961169252172,"TS","NRF2,OVOL2"
"N",0.117868978709468,"NF","NRF2,GRHL2"
"N",0.188292613034706,"NF","NRF2,Ecad"
"N",0.27341480404527,"NF","NRF2,miR34"
"P",0.151528993061259,"DA","NRF2,KEAP1"
"P",0.126924407437333,"TS","ZEB,ZEB"
"P",0.186738026898557,"TS","ZEB,miR200"
"N",0.0844915429195683,"NF","ZEB,OVOL2"
"P",0.0748536062294888,"TS","ZEB,GRHL2"
"P",0.0523105461781606,"TS","ZEB,Ecad"
"N",0.166531067560551,"NF","ZEB,miR34"
"P",0.24092080460728,"DA","ZEB,KEAP1"
"P",0.241966329427988,"DA","miR200,miR200"
"P",0.0785962177041647,"TS","miR200,OVOL2"
"P",0.184951209298858,"DA","miR200,GRHL2"
"P",0.218112345944001,"DA","miR200,Ecad"
"P",0.170946731886195,"DA","miR200,miR34"
"N",0.357996228256625,"NF","miR200,KEAP1"
"P",0.151345377552656,"TS","OVOL2,OVOL2"
"N",0.081976350468554,"NF","OVOL2,GRHL2"
"N",0.0687652187071077,"NF","OVOL2,Ecad"
"P",0.133977634127408,"DA","OVOL2,miR34"
"P",0.112002929858187,"DA","OVOL2,KEAP1"
"P",0.0722352779314022,"DA","GRHL2,GRHL2"
"P",0.050107955098677,"DA","GRHL2,Ecad"
"N",0.166132796199198,"NF","GRHL2,miR34"
"P",0.241204283315486,"TS","GRHL2,KEAP1"
"P",0.0279806322659518,"DA","Ecad,Ecad"
"N",0.265574630107481,"NF","Ecad,miR34"
"P",0.273892107439085,"TS","Ecad,KEAP1"
"P",0.317051664871616,"DA","miR34,miR34"
"N",0.295361517437306,"NF","miR34,KEAP1"
"P",0.269943275504328,"TS","KEAP1,KEAP1"
