"Nature","Strength","Type","Node"
"P",0.198751214074154,"TS","NRF2,NRF2"
"N",0.220748313513687,"NF","NRF2,miR34"
"N",0.208051317200783,"NF","NRF2,ZEB"
"P",0.080270196474084,"DA","NRF2,OVOL2"
"N",0.309668491548754,"NF","NRF2,miR200"
"N",0.276461449302244,"NF","NRF2,Ecad"
"P",0.2016523025853,"DA","NRF2,GRHL2"
"N",0.116973406442302,"NF","NRF2,KEAP1"
"N",0.162100123760629,"NF","NRF2,SNAIL"
"P",0.24274541295322,"DA","miR34,miR34"
"P",0.118155761123458,"TS","miR34,ZEB"
"P",0.123135920853672,"DA","miR34,OVOL2"
"P",0.118055540523543,"DA","miR34,miR200"
"P",0.106969223856555,"DA","miR34,Ecad"
"N",0.12173037153019,"NF","miR34,GRHL2"
"N",0.246793228157932,"NF","miR34,KEAP1"
"P",0.191885975092347,"TS","miR34,SNAIL"
"P",0.137073520341556,"TS","ZEB,ZEB"
"P",0.0708186740125589,"TS","ZEB,OVOL2"
"P",0.0519059066267925,"TS","ZEB,miR200"
"P",0.0331138921054386,"TS","ZEB,Ecad"
"N",0.0500690524707578,"NF","ZEB,GRHL2"
"N",0.130312488428268,"NF","ZEB,KEAP1"
"P",0.126867303633476,"DA","ZEB,SNAIL"
"P",0.0914222594126174,"TS","OVOL2,OVOL2"
"N",0.0844923588325842,"NF","OVOL2,miR200"
"P",0.0782628962930974,"DA","OVOL2,Ecad"
"N",0.0923311269718186,"NF","OVOL2,GRHL2"
"P",0.143126746620708,"TS","OVOL2,KEAP1"
"P",0.136075473995694,"TS","OVOL2,SNAIL"
"P",0.0519266079843172,"DA","miR200,miR200"
"P",0.060984345085123,"DA","miR200,Ecad"
"N",0.071809001873468,"NF","miR200,GRHL2"
"N",0.226630167310859,"NF","miR200,KEAP1"
"N",0.154070420459967,"NF","miR200,SNAIL"
"P",0.0261140603935974,"DA","Ecad,Ecad"
"N",0.0466716168551383,"NF","Ecad,GRHL2"
"N",0.119424093108573,"NF","Ecad,KEAP1"
"N",0.162927549763513,"NF","Ecad,SNAIL"
"P",0.0672291733166792,"TS","GRHL2,GRHL2"
"P",0.124277731462204,"TS","GRHL2,KEAP1"
"N",0.120331364570066,"NF","GRHL2,SNAIL"
"P",0.203514762306744,"TS","KEAP1,KEAP1"
"N",0.157361908060479,"NF","KEAP1,SNAIL"
"P",0.0903840657926212,"TS","SNAIL,SNAIL"
