"Nature","Strength","Type","Node"
"P",0.116987446634688,"TS","ZEB,ZEB"
"P",0.176883931453761,"TS","ZEB,miR200"
"N",0.0871612680664382,"NF","ZEB,OVOL2"
"N",0.129032189282262,"NF","ZEB,SNAIL"
"P",0.0828533282608208,"TS","ZEB,GRHL2"
"P",0.0718582521462916,"TS","ZEB,Ecad"
"P",0.170465318933179,"DA","ZEB,KEAP1"
"N",0.0668131642270403,"NF","ZEB,NRF2"
"N",0.0944473489398653,"NF","ZEB,miR34"
"P",0.24013304347264,"DA","miR200,miR200"
"P",0.082102520139169,"TS","miR200,OVOL2"
"P",0.0444047102459197,"TS","miR200,SNAIL"
"P",0.175818895743822,"DA","miR200,GRHL2"
"P",0.191545300141983,"DA","miR200,Ecad"
"N",0.25725697993514,"NF","miR200,KEAP1"
"N",0.108592690042366,"NF","miR200,NRF2"
"P",0.0720675742831375,"DA","miR200,miR34"
"P",0.155084448270014,"TS","OVOL2,OVOL2"
"P",0.128690335913352,"TS","OVOL2,SNAIL"
"N",0.0880597254571055,"NF","OVOL2,GRHL2"
"N",0.0783698717833281,"NF","OVOL2,Ecad"
"P",0.090017219442613,"DA","OVOL2,KEAP1"
"P",0.0832001831083839,"DA","OVOL2,NRF2"
"P",0.0916587862025745,"DA","OVOL2,miR34"
"P",0.124991729940526,"TS","SNAIL,SNAIL"
"N",0.130194110854747,"NF","SNAIL,GRHL2"
"N",0.162674618315658,"NF","SNAIL,Ecad"
"N",0.0782405573361842,"NF","SNAIL,KEAP1"
"N",0.0723901651556677,"NF","SNAIL,NRF2"
"P",0.0810084965421051,"TS","SNAIL,miR34"
"P",0.0832158660251712,"DA","GRHL2,GRHL2"
"P",0.0705079320048548,"DA","GRHL2,Ecad"
"P",0.178643283539789,"TS","GRHL2,KEAP1"
"N",0.062304493765776,"NF","GRHL2,NRF2"
"N",0.0907254575276322,"NF","GRHL2,miR34"
"P",0.0577999979845384,"DA","Ecad,Ecad"
"P",0.194886303145851,"TS","Ecad,KEAP1"
"N",0.147846930226128,"NF","Ecad,NRF2"
"N",0.167170137167367,"NF","Ecad,miR34"
"P",0.0784251786282508,"TS","KEAP1,KEAP1"
"N",0.102258566109406,"NF","KEAP1,NRF2"
"N",0.0808475788131603,"NF","KEAP1,miR34"
"P",0.0914103357867278,"TS","NRF2,NRF2"
"N",0.0990836319561374,"NF","NRF2,miR34"
"P",0.106756928125547,"DA","miR34,miR34"
