"Nature","Strength","Type","Node"
"P",0.132522027586569,"TS","ZEB,ZEB"
"P",0.0417130166398071,"TS","ZEB,OVOL2"
"N",0.0841804524357636,"NF","ZEB,SNAIL"
"N",0.1186272503771,"NF","ZEB,KEAP1"
"P",0.0116813734912935,"TS","ZEB,Ecad"
"P",0.0103957724532368,"TS","ZEB,GRHL2"
"N",0.115201774707792,"NF","ZEB,miR200"
"P",0.0910275810308498,"DA","ZEB,NRF2"
"N",0.0665153342952748,"NF","ZEB,miR34"
"P",0.072155485931765,"TS","OVOL2,OVOL2"
"N",0.113563928633211,"NF","OVOL2,SNAIL"
"N",0.15256203335028,"NF","OVOL2,KEAP1"
"P",0.111213495625083,"DA","OVOL2,Ecad"
"P",0.109058190421233,"DA","OVOL2,GRHL2"
"N",0.135085064219913,"NF","OVOL2,miR200"
"N",0.0623910531938969,"NF","OVOL2,NRF2"
"N",0.0842159569208315,"NF","OVOL2,miR34"
"P",0.0767025753467002,"TS","SNAIL,SNAIL"
"N",0.165372294478454,"NF","SNAIL,KEAP1"
"P",0.132411182518107,"DA","SNAIL,Ecad"
"N",0.082649172977713,"NF","SNAIL,GRHL2"
"N",0.137689625081304,"NF","SNAIL,miR200"
"N",0.0631663212414202,"NF","SNAIL,NRF2"
"P",0.0498262171727434,"TS","SNAIL,miR34"
"P",0.195980213486071,"TS","KEAP1,KEAP1"
"N",0.196017005633206,"NF","KEAP1,Ecad"
"N",0.162925454972598,"NF","KEAP1,GRHL2"
"P",0.109001933017285,"DA","KEAP1,miR200"
"N",0.147621102925744,"NF","KEAP1,NRF2"
"N",0.127815922287809,"NF","KEAP1,miR34"
"P",0.0824628264757446,"DA","Ecad,Ecad"
"P",0.0785138916095058,"DA","Ecad,GRHL2"
"N",0.174372388464781,"NF","Ecad,miR200"
"P",0.115127734290054,"TS","Ecad,NRF2"
"N",0.0672088558370908,"NF","Ecad,miR34"
"P",0.074564956743267,"DA","GRHL2,GRHL2"
"N",0.141242773271371,"NF","GRHL2,miR200"
"P",0.0281515788682774,"TS","GRHL2,NRF2"
"N",0.0608458996432039,"NF","GRHL2,miR34"
"P",0.221436455364292,"TS","miR200,miR200"
"N",0.209783652610505,"NF","miR200,NRF2"
"P",0.125371947563505,"TS","miR200,miR34"
"P",0.0382712036052794,"TS","NRF2,NRF2"
"N",0.0961245624967768,"NF","NRF2,miR34"
"P",0.153977921388274,"DA","miR34,miR34"
