"Nature","Strength","Type","Node"
"P",0.671347143278842,"DA","SNAIL,SNAIL"
"P",0.607508267277742,"DA","SNAIL,KEAP1"
"N",0.303535648011246,"NF","SNAIL,ZEB"
"N",0.303450210807295,"NF","SNAIL,GRHL2"
"P",0.406131671032412,"TS","SNAIL,miR200"
"N",0.445893038245301,"NF","SNAIL,Ecad"
"P",0.253769360214949,"DA","SNAIL,OVOL2"
"P",0.458769320106897,"TS","SNAIL,NRF2"
"P",0.603265503608522,"TS","SNAIL,miR34"
"P",0.3500159628043,"DA","KEAP1,KEAP1"
"N",0.159668249124365,"NF","KEAP1,ZEB"
"N",0.155545871633614,"NF","KEAP1,GRHL2"
"P",0.328576532451648,"TS","KEAP1,miR200"
"N",0.228488254622281,"NF","KEAP1,Ecad"
"P",0.190695107348346,"DA","KEAP1,OVOL2"
"P",0.291824692148252,"TS","KEAP1,NRF2"
"P",0.334357698453823,"TS","KEAP1,miR34"
"P",0.148401961632402,"TS","ZEB,ZEB"
"P",0.0432387203817956,"TS","ZEB,GRHL2"
"P",0.0722426077672508,"TS","ZEB,miR200"
"P",0.0249248052422997,"TS","ZEB,Ecad"
"N",0.114029212532479,"NF","ZEB,OVOL2"
"N",0.220526201649074,"NF","ZEB,NRF2"
"N",0.159247345302167,"NF","ZEB,miR34"
"P",0.055283030552994,"DA","GRHL2,GRHL2"
"P",0.0850366182571783,"DA","GRHL2,miR200"
"P",0.0345525761543188,"DA","GRHL2,Ecad"
"N",0.124130877370191,"NF","GRHL2,OVOL2"
"N",0.215774784649982,"NF","GRHL2,NRF2"
"N",0.160081549558885,"NF","GRHL2,miR34"
"P",0.144293853514759,"DA","miR200,miR200"
"P",0.154197040498079,"DA","miR200,Ecad"
"N",0.148881176013734,"NF","miR200,OVOL2"
"P",0.393457475988348,"DA","miR200,NRF2"
"P",0.248808913343559,"DA","miR200,miR34"
"P",0.0138221217556435,"DA","Ecad,Ecad"
"N",0.11030565014707,"NF","Ecad,OVOL2"
"N",0.316853048219417,"NF","Ecad,NRF2"
"N",0.262242152172435,"NF","Ecad,miR34"
"P",0.190091528969525,"TS","OVOL2,OVOL2"
"P",0.170659902990883,"TS","OVOL2,NRF2"
"P",0.185203402032813,"TS","OVOL2,miR34"
"P",0.050413984679018,"DA","NRF2,NRF2"
"P",0.198787775458914,"DA","NRF2,miR34"
"P",0.34716156623881,"DA","miR34,miR34"
