"Nature","Strength","Type","Node"
"P",0.558263792169412,"DA","OVOL2,OVOL2"
"N",0.338985144228924,"NF","OVOL2,miR200"
"P",0.319171003038686,"DA","OVOL2,GRHL2"
"P",0.31594701265676,"DA","OVOL2,Ecad"
"N",0.166470993067829,"NF","OVOL2,SNAIL"
"N",0.251292521295506,"NF","OVOL2,KEAP1"
"P",0.271648171230134,"TS","OVOL2,ZEB"
"N",0.0823460922378866,"NF","OVOL2,NRF2"
"N",0.172907146668661,"NF","OVOL2,miR34"
"P",0.0649174200820072,"DA","miR200,miR200"
"P",0.141733809155642,"DA","miR200,GRHL2"
"P",0.148869296128124,"DA","miR200,Ecad"
"N",0.057806015036072,"NF","miR200,SNAIL"
"N",0.114642867590475,"NF","miR200,KEAP1"
"P",0.0597243216417888,"TS","miR200,ZEB"
"N",0.288275624390898,"NF","miR200,NRF2"
"P",0.125714079449224,"DA","miR200,miR34"
"P",0.184864500357272,"DA","GRHL2,GRHL2"
"P",0.17987214150872,"DA","GRHL2,Ecad"
"N",0.0839633683944379,"NF","GRHL2,SNAIL"
"P",0.068333950702187,"DA","GRHL2,KEAP1"
"P",0.0866570481921156,"TS","GRHL2,ZEB"
"P",0.155067252801242,"TS","GRHL2,NRF2"
"N",0.0913887020750986,"NF","GRHL2,miR34"
"P",0.174879782660169,"DA","Ecad,Ecad"
"P",0.114302043369077,"DA","Ecad,SNAIL"
"P",0.0765261981353647,"DA","Ecad,KEAP1"
"P",0.0828264881766207,"TS","Ecad,ZEB"
"P",0.245180860519591,"TS","Ecad,NRF2"
"N",0.171659801202881,"NF","Ecad,miR34"
"P",0.162104979165823,"TS","SNAIL,SNAIL"
"N",0.0771325763946741,"NF","SNAIL,KEAP1"
"N",0.0792678453414653,"NF","SNAIL,ZEB"
"P",0.0176560787250187,"DA","SNAIL,NRF2"
"P",0.091187939345024,"DA","SNAIL,miR34"
"P",0.11920832905993,"TS","KEAP1,KEAP1"
"P",0.06961474664618,"TS","KEAP1,ZEB"
"N",0.106257373801319,"NF","KEAP1,NRF2"
"P",0.108275992252227,"DA","KEAP1,miR34"
"P",0.0242166995687814,"TS","ZEB,ZEB"
"P",0.210405462714696,"DA","ZEB,NRF2"
"N",0.100462930964335,"NF","ZEB,miR34"
"P",0.000718849861388838,"DA","NRF2,NRF2"
"N",0.0619775656890403,"NF","NRF2,miR34"
"P",0.123236281516692,"TS","miR34,miR34"
