"Nature","Strength","Type","Node"
"P",0.583228908142792,"DA","SNAIL,SNAIL"
"N",0.518958303376352,"NF","SNAIL,KEAP1"
"N",0.245593029166569,"NF","SNAIL,OVOL2"
"N",0.279231311986613,"NF","SNAIL,ZEB"
"P",0.366263713734069,"DA","SNAIL,Ecad"
"N",0.277919018682752,"NF","SNAIL,GRHL2"
"N",0.264045242288436,"NF","SNAIL,miR200"
"P",0.439063477995931,"TS","SNAIL,NRF2"
"P",0.491097505396959,"TS","SNAIL,miR34"
"P",0.257357748271572,"TS","KEAP1,KEAP1"
"N",0.164020026198439,"NF","KEAP1,OVOL2"
"P",0.238755961293775,"TS","KEAP1,ZEB"
"P",0.218961466575052,"DA","KEAP1,Ecad"
"P",0.231788880475191,"DA","KEAP1,GRHL2"
"N",0.180647832338847,"NF","KEAP1,miR200"
"N",0.272575924199492,"NF","KEAP1,NRF2"
"N",0.225642047415185,"NF","KEAP1,miR34"
"P",0.0692109755019012,"TS","OVOL2,OVOL2"
"P",0.115892335498434,"TS","OVOL2,ZEB"
"P",0.139441403300183,"DA","OVOL2,Ecad"
"P",0.124160153470365,"DA","OVOL2,GRHL2"
"P",0.0600858619464543,"TS","OVOL2,miR200"
"P",0.15286768550303,"TS","OVOL2,NRF2"
"N",0.228723018584987,"NF","OVOL2,miR34"
"P",0.145314517451759,"TS","ZEB,ZEB"
"P",0.0811068625654604,"TS","ZEB,Ecad"
"P",0.0483430158859974,"TS","ZEB,GRHL2"
"N",0.0519728549915901,"NF","ZEB,miR200"
"P",0.308817831176316,"DA","ZEB,NRF2"
"N",0.229567039176563,"NF","ZEB,miR34"
"P",0.121720102990935,"DA","Ecad,Ecad"
"P",0.0896841274142969,"DA","Ecad,GRHL2"
"N",0.0481910327529279,"NF","Ecad,miR200"
"P",0.414029787475622,"TS","Ecad,NRF2"
"N",0.222769666872818,"NF","Ecad,miR34"
"P",0.057648151837659,"DA","GRHL2,GRHL2"
"N",0.0620837862097768,"NF","GRHL2,miR200"
"P",0.30762543857524,"TS","GRHL2,NRF2"
"N",0.232512149895111,"NF","GRHL2,miR34"
"P",0.105645883932088,"TS","miR200,miR200"
"P",0.138205420139436,"DA","miR200,NRF2"
"N",0.175422644606719,"NF","miR200,miR34"
"P",0.0953954050724652,"DA","NRF2,NRF2"
"P",0.148927480555353,"DA","NRF2,miR34"
"P",0.20245955603824,"DA","miR34,miR34"
