"Nature","Strength","Type","Node"
"P",0.19278085284031,"TS","ZEB,ZEB"
"N",0.101639641980199,"NF","ZEB,SNAIL"
"P",0.164161171964323,"TS","ZEB,KEAP1"
"P",0.0532443513448895,"TS","ZEB,OVOL2"
"P",0.0127567410369997,"TS","ZEB,Ecad"
"N",0.000876680497446154,"NF","ZEB,GRHL2"
"P",0.0928207556271263,"DA","ZEB,miR200"
"P",0.178915230764485,"DA","ZEB,NRF2"
"N",0.0783265524902998,"NF","ZEB,miR34"
"P",0.113435349222946,"TS","SNAIL,SNAIL"
"N",0.0688250209054256,"NF","SNAIL,KEAP1"
"N",0.103058849901015,"NF","SNAIL,OVOL2"
"P",0.148273380965647,"DA","SNAIL,Ecad"
"P",0.0958298154450801,"TS","SNAIL,GRHL2"
"N",0.0436610029354697,"NF","SNAIL,miR200"
"P",0.0529084691278303,"TS","SNAIL,NRF2"
"P",0.0707062778694658,"TS","SNAIL,miR34"
"P",0.0480526167690968,"TS","KEAP1,KEAP1"
"P",0.148669899439968,"DA","KEAP1,OVOL2"
"P",0.150160064685923,"DA","KEAP1,Ecad"
"N",0.166098735555856,"NF","KEAP1,GRHL2"
"N",0.0269137641464512,"NF","KEAP1,miR200"
"N",0.136075997445826,"NF","KEAP1,NRF2"
"N",0.0523986270869328,"NF","KEAP1,miR34"
"P",0.10532524570151,"TS","OVOL2,OVOL2"
"P",0.0694370839761773,"DA","OVOL2,Ecad"
"N",0.0646903955633949,"NF","OVOL2,GRHL2"
"N",0.107682043064458,"NF","OVOL2,miR200"
"P",0.117710245961245,"TS","OVOL2,NRF2"
"N",0.101022797427719,"NF","OVOL2,miR34"
"P",0.0336348870902736,"DA","Ecad,Ecad"
"N",0.0216062369660653,"NF","Ecad,GRHL2"
"N",0.0755739438637677,"NF","Ecad,miR200"
"P",0.276007865395083,"TS","Ecad,NRF2"
"N",0.0954867349391629,"NF","Ecad,miR34"
"P",0.00957758684185704,"TS","GRHL2,GRHL2"
"P",0.0913236478815184,"TS","GRHL2,miR200"
"N",0.173141738675729,"NF","GRHL2,NRF2"
"P",0.0807244174595299,"DA","GRHL2,miR34"
"P",0.192790523233155,"TS","miR200,miR200"
"N",0.0228476055922723,"NF","miR200,NRF2"
"N",0.0354365968205449,"NF","miR200,miR34"
"P",0.0367144193313458,"DA","NRF2,NRF2"
"P",0.0578349012237212,"DA","NRF2,miR34"
"P",0.0789553831160966,"DA","miR34,miR34"
