"Nature","Strength","Type","Node"
"P",0.0273934453555834,"TS","NRF2,NRF2"
"P",0.102163187010849,"TS","NRF2,miR34"
"P",0.145597812320145,"DA","NRF2,miR200"
"N",0.190460164958593,"NF","NRF2,ZEB"
"N",0.0760703353083761,"NF","NRF2,OVOL2"
"N",0.0983537265452107,"NF","NRF2,GRHL2"
"N",0.19469768978868,"NF","NRF2,Ecad"
"P",0.210494854452229,"TS","NRF2,KEAP1"
"N",0.0147072690781006,"NF","NRF2,SNAIL"
"P",0.176932928666115,"TS","miR34,miR34"
"N",0.131846818590407,"NF","miR34,miR200"
"N",0.105027396369071,"NF","miR34,ZEB"
"N",0.125897562586241,"NF","miR34,OVOL2"
"N",0.127195135775171,"NF","miR34,GRHL2"
"N",0.116410873629248,"NF","miR34,Ecad"
"N",0.204496596283,"NF","miR34,KEAP1"
"P",0.109211992178033,"DA","miR34,SNAIL"
"P",0.120952076276386,"DA","miR200,miR200"
"P",0.0328662434421974,"TS","miR200,ZEB"
"N",0.11211112048576,"NF","miR200,OVOL2"
"P",0.145400025485301,"DA","miR200,GRHL2"
"P",0.135800021340047,"DA","miR200,Ecad"
"P",0.206253268878408,"TS","miR200,KEAP1"
"N",0.102471997060092,"NF","miR200,SNAIL"
"P",0.0511761013900848,"TS","ZEB,ZEB"
"P",0.0288448094881004,"TS","ZEB,OVOL2"
"P",0.025570398974806,"TS","ZEB,GRHL2"
"P",0.014788383111103,"TS","ZEB,Ecad"
"P",0.136100710271774,"DA","ZEB,KEAP1"
"N",0.171057567415147,"NF","ZEB,SNAIL"
"P",0.0310875819480848,"TS","OVOL2,OVOL2"
"P",0.16417675108339,"DA","OVOL2,GRHL2"
"P",0.141739294440984,"DA","OVOL2,Ecad"
"N",0.175301837576152,"NF","OVOL2,KEAP1"
"N",0.157546867846405,"NF","OVOL2,SNAIL"
"P",0.157332735329287,"DA","GRHL2,GRHL2"
"P",0.127319200299192,"DA","GRHL2,Ecad"
"P",0.104912385942856,"TS","GRHL2,KEAP1"
"N",0.178734442042172,"NF","GRHL2,SNAIL"
"P",0.0973056652690974,"DA","Ecad,Ecad"
"P",0.112208314470855,"TS","Ecad,KEAP1"
"N",0.190202050745341,"NF","Ecad,SNAIL"
"P",0.147149179901067,"DA","KEAP1,KEAP1"
"P",0.0785049697519413,"DA","KEAP1,SNAIL"
"P",0.194033786539165,"TS","SNAIL,SNAIL"
