"Nature","Strength","Type","Node"
"P",0.0569736523706946,"TS","OVOL2,OVOL2"
"P",0.116621574963786,"TS","OVOL2,ZEB"
"N",0.107323492125087,"NF","OVOL2,SNAIL"
"P",0.174400278240405,"DA","OVOL2,miR200"
"P",0.143146503383928,"DA","OVOL2,Ecad"
"N",0.141418874202834,"NF","OVOL2,GRHL2"
"P",0.183815061939824,"TS","OVOL2,KEAP1"
"P",0.131964323730873,"TS","OVOL2,NRF2"
"N",0.126338412307809,"NF","OVOL2,miR34"
"P",0.125289402359998,"TS","ZEB,ZEB"
"N",0.072762488190111,"NF","ZEB,SNAIL"
"P",0.147064666792741,"TS","ZEB,miR200"
"P",0.0500718946707846,"TS","ZEB,Ecad"
"N",0.0506543381030816,"NF","ZEB,GRHL2"
"P",0.14969710552746,"DA","ZEB,KEAP1"
"P",0.190863081987947,"DA","ZEB,NRF2"
"N",0.0753466936000313,"NF","ZEB,miR34"
"P",0.0877307260752926,"TS","SNAIL,SNAIL"
"N",0.0783358331708475,"NF","SNAIL,miR200"
"P",0.128301304288626,"DA","SNAIL,Ecad"
"P",0.0718071935414222,"DA","SNAIL,GRHL2"
"N",0.108366556274225,"NF","SNAIL,KEAP1"
"N",0.0397053596932684,"NF","SNAIL,NRF2"
"P",0.0677871228944444,"TS","SNAIL,miR34"
"P",0.221935438511004,"DA","miR200,miR200"
"P",0.139909942136181,"DA","miR200,Ecad"
"N",0.164505062442015,"NF","miR200,GRHL2"
"N",0.238225254295831,"NF","miR200,KEAP1"
"N",0.277758165654495,"NF","miR200,NRF2"
"P",0.070910079286957,"DA","miR200,miR34"
"P",0.0844288258396362,"DA","Ecad,Ecad"
"N",0.082264643401369,"NF","Ecad,GRHL2"
"P",0.143466650865497,"TS","Ecad,KEAP1"
"P",0.250065434244292,"TS","Ecad,NRF2"
"N",0.0743168797004194,"NF","Ecad,miR34"
"P",0.0801004609631018,"TS","GRHL2,GRHL2"
"N",0.169514368530825,"NF","GRHL2,KEAP1"
"N",0.160434414122664,"NF","GRHL2,NRF2"
"P",0.0694180534253859,"TS","GRHL2,miR34"
"P",0.0967101896339074,"TS","KEAP1,KEAP1"
"N",0.116832460685049,"NF","KEAP1,NRF2"
"N",0.0692056988758942,"NF","KEAP1,miR34"
"P",0.00338638547992668,"TS","NRF2,NRF2"
"N",0.0693841361955321,"NF","NRF2,miR34"
"P",0.135381886911138,"DA","miR34,miR34"
