"Nature","Strength","Type","Node"
"P",0.64765672930101,"DA","SNAIL,SNAIL"
"N",0.176394482421452,"NF","SNAIL,ZEB"
"N",0.166590613981354,"NF","SNAIL,OVOL2"
"N",0.23417554108553,"NF","SNAIL,miR200"
"N",0.177553492737754,"NF","SNAIL,GRHL2"
"P",0.358506790759491,"DA","SNAIL,Ecad"
"N",0.600642123024733,"NF","SNAIL,KEAP1"
"N",0.448902262484452,"NF","SNAIL,NRF2"
"P",0.587056118091115,"TS","SNAIL,miR34"
"P",0.146241116132944,"TS","ZEB,ZEB"
"P",0.0515490184598433,"TS","ZEB,OVOL2"
"P",0.0523765719334974,"TS","ZEB,miR200"
"P",0.0202287306128926,"TS","ZEB,GRHL2"
"P",0.0140899396948291,"TS","ZEB,Ecad"
"P",0.138699219519072,"DA","ZEB,KEAP1"
"P",0.211735678854165,"DA","ZEB,NRF2"
"N",0.122137580258449,"NF","ZEB,miR34"
"P",0.0828165731111482,"TS","OVOL2,OVOL2"
"N",0.0868049248790176,"NF","OVOL2,miR200"
"P",0.0967184137479309,"DA","OVOL2,GRHL2"
"N",0.0811752169110656,"NF","OVOL2,Ecad"
"N",0.149947358693881,"NF","OVOL2,KEAP1"
"N",0.0842400758565425,"NF","OVOL2,NRF2"
"N",0.127118001025411,"NF","OVOL2,miR34"
"P",0.0532966514952848,"DA","miR200,miR200"
"P",0.0900713349970017,"DA","miR200,GRHL2"
"N",0.161264552109371,"NF","miR200,Ecad"
"N",0.268936000014255,"NF","miR200,KEAP1"
"N",0.383346303823292,"NF","miR200,NRF2"
"P",0.190714517971756,"DA","miR200,miR34"
"P",0.0606718323248764,"DA","GRHL2,GRHL2"
"N",0.0396022052073675,"NF","GRHL2,Ecad"
"P",0.127493114154764,"TS","GRHL2,KEAP1"
"P",0.196188683892452,"TS","GRHL2,NRF2"
"N",0.128796422291856,"NF","GRHL2,miR34"
"P",0.0185325780898586,"TS","Ecad,Ecad"
"N",0.20706916773515,"NF","Ecad,KEAP1"
"N",0.10037211229716,"NF","Ecad,NRF2"
"P",0.236364445141409,"TS","Ecad,miR34"
"P",0.357960863516708,"TS","KEAP1,KEAP1"
"N",0.233362966959201,"NF","KEAP1,NRF2"
"N",0.328754489742112,"NF","KEAP1,miR34"
"P",0.0545963078034348,"TS","NRF2,NRF2"
"N",0.20498358703336,"NF","NRF2,miR34"
"P",0.355370866263286,"DA","miR34,miR34"
