"Nature","Strength","Type","Node"
"P",0.187278982193488,"TS","ZEB,ZEB"
"P",0.0470809422682197,"TS","ZEB,OVOL2"
"N",0.0715420969514448,"NF","ZEB,SNAIL"
"N",0.0566892390105924,"NF","ZEB,KEAP1"
"N",0.00432252942102474,"NF","ZEB,Ecad"
"N",0.0041170369934613,"NF","ZEB,GRHL2"
"N",0.0229507234943322,"NF","ZEB,miR200"
"P",0.0716352134068024,"DA","ZEB,NRF2"
"N",0.0433766396814345,"NF","ZEB,miR34"
"P",0.098481873965971,"TS","OVOL2,OVOL2"
"N",0.0823069159356382,"NF","OVOL2,SNAIL"
"P",0.124137705560295,"DA","OVOL2,KEAP1"
"N",0.0624130163051798,"NF","OVOL2,Ecad"
"N",0.0714202911715595,"NF","OVOL2,GRHL2"
"N",0.0786049761269596,"NF","OVOL2,miR200"
"P",0.0626445400323058,"TS","OVOL2,NRF2"
"N",0.0724687020886066,"NF","OVOL2,miR34"
"P",0.0637765132322132,"TS","SNAIL,SNAIL"
"P",0.145906163199826,"DA","SNAIL,KEAP1"
"P",0.132414633396022,"DA","SNAIL,Ecad"
"P",0.0671447899553884,"DA","SNAIL,GRHL2"
"P",0.0734469551251769,"TS","SNAIL,miR200"
"P",0.0660369634739242,"TS","SNAIL,NRF2"
"P",0.0864589602623659,"TS","SNAIL,miR34"
"P",0.153691562855843,"DA","KEAP1,KEAP1"
"P",0.123339706192812,"DA","KEAP1,Ecad"
"P",0.062034751312574,"DA","KEAP1,GRHL2"
"P",0.159829394464668,"TS","KEAP1,miR200"
"P",0.166693042734329,"TS","KEAP1,NRF2"
"P",0.0880971598474721,"TS","KEAP1,miR34"
"P",0.0027470260135688,"TS","Ecad,Ecad"
"P",0.00964732079404167,"TS","Ecad,GRHL2"
"N",0.0895047682942257,"NF","Ecad,miR200"
"P",0.122379040997455,"TS","Ecad,NRF2"
"P",0.125074339945337,"TS","Ecad,miR34"
"P",0.0165476155745145,"TS","GRHL2,GRHL2"
"N",0.0389464777293464,"NF","GRHL2,miR200"
"N",0.0382945683527273,"NF","GRHL2,NRF2"
"P",0.0387524114279538,"TS","GRHL2,miR34"
"P",0.0735614627417308,"DA","miR200,miR200"
"P",0.160828910808157,"DA","miR200,NRF2"
"P",0.0922745209176381,"DA","miR200,miR34"
"P",0.115794568400359,"DA","NRF2,NRF2"
"P",0.132491839564421,"DA","NRF2,miR34"
"P",0.149189110728483,"DA","miR34,miR34"
