"Nature","Strength","Type","Node"
"P",0.065210051898733,"TS","OVOL2,OVOL2"
"N",0.142989712914821,"NF","OVOL2,SNAIL"
"P",0.121187367301949,"TS","OVOL2,ZEB"
"P",0.134223563176291,"DA","OVOL2,Ecad"
"P",0.130892717098948,"DA","OVOL2,GRHL2"
"P",0.0705352008459976,"TS","OVOL2,miR200"
"N",0.104734303121566,"NF","OVOL2,KEAP1"
"P",0.0883852834595838,"TS","OVOL2,NRF2"
"N",0.14755853702835,"NF","OVOL2,miR34"
"P",0.187845473924668,"TS","SNAIL,SNAIL"
"N",0.108730358844125,"NF","SNAIL,ZEB"
"P",0.122921428140561,"DA","SNAIL,Ecad"
"N",0.106366672220751,"NF","SNAIL,GRHL2"
"N",0.0412600975622372,"NF","SNAIL,miR200"
"N",0.0290346483470505,"NF","SNAIL,KEAP1"
"P",0.0248134851298144,"TS","SNAIL,NRF2"
"N",0.095625195893601,"NF","SNAIL,miR34"
"P",0.135270705777435,"TS","ZEB,ZEB"
"P",0.0656000124808045,"TS","ZEB,Ecad"
"P",0.056980339137313,"TS","ZEB,GRHL2"
"N",0.0584113084605947,"NF","ZEB,miR200"
"P",0.118609618221841,"DA","ZEB,KEAP1"
"P",0.195353895954477,"DA","ZEB,NRF2"
"N",0.102572184843879,"NF","ZEB,miR34"
"P",0.0843664631057254,"DA","Ecad,Ecad"
"P",0.0762524544951345,"DA","Ecad,GRHL2"
"N",0.0793899414252835,"NF","Ecad,miR200"
"P",0.121364331533074,"TS","Ecad,KEAP1"
"P",0.294030676657143,"TS","Ecad,NRF2"
"N",0.195000200067303,"NF","Ecad,miR34"
"P",0.0681384458845436,"DA","GRHL2,GRHL2"
"N",0.070779511578156,"NF","GRHL2,miR200"
"P",0.111860458708928,"TS","GRHL2,KEAP1"
"P",0.193379036696196,"TS","GRHL2,NRF2"
"N",0.103428473876062,"NF","GRHL2,miR34"
"P",0.0798556170025866,"TS","miR200,miR200"
"N",0.0882131709384186,"NF","miR200,KEAP1"
"P",0.0360684130650915,"DA","miR200,NRF2"
"N",0.0309150883604312,"NF","miR200,miR34"
"P",0.0480052806113728,"TS","KEAP1,KEAP1"
"N",0.138626399121573,"NF","KEAP1,NRF2"
"P",0.109957533666389,"TS","KEAP1,miR34"
"P",0.0402989141519208,"DA","NRF2,NRF2"
"N",0.110017417021992,"NF","NRF2,miR34"
"P",0.179735919892064,"TS","miR34,miR34"
