"Nature","Strength","Type","Node"
"P",0.687785780219624,"DA","SNAIL,SNAIL"
"P",0.587134143251778,"DA","SNAIL,KEAP1"
"N",0.262501261233105,"NF","SNAIL,ZEB"
"N",0.195385424238647,"NF","SNAIL,OVOL2"
"P",0.346099133978516,"DA","SNAIL,Ecad"
"P",0.261826442936503,"DA","SNAIL,GRHL2"
"P",0.203760825022762,"TS","SNAIL,miR200"
"P",0.602490314786821,"TS","SNAIL,NRF2"
"P",0.573589520517683,"TS","SNAIL,miR34"
"P",0.290789172642856,"DA","KEAP1,KEAP1"
"N",0.202785508170827,"NF","KEAP1,ZEB"
"P",0.157771493470812,"DA","KEAP1,OVOL2"
"N",0.185552763504088,"NF","KEAP1,Ecad"
"P",0.201299894531634,"DA","KEAP1,GRHL2"
"P",0.231918524772692,"TS","KEAP1,miR200"
"P",0.403137446456062,"TS","KEAP1,NRF2"
"P",0.275950679803413,"TS","KEAP1,miR34"
"P",0.189475124545144,"TS","ZEB,ZEB"
"P",0.0964706506934353,"TS","ZEB,OVOL2"
"P",0.040756687312428,"TS","ZEB,Ecad"
"N",0.0104187253851947,"NF","ZEB,GRHL2"
"N",0.0520064740748366,"NF","ZEB,miR200"
"P",0.190344683030526,"DA","ZEB,NRF2"
"N",0.190299929935736,"NF","ZEB,miR34"
"P",0.0823786626449728,"TS","OVOL2,OVOL2"
"P",0.110949606730583,"DA","OVOL2,Ecad"
"N",0.096915985182545,"NF","OVOL2,GRHL2"
"P",0.0695007412694778,"TS","OVOL2,miR200"
"P",0.176339391569149,"TS","OVOL2,NRF2"
"N",0.197555090317382,"NF","OVOL2,miR34"
"P",0.0711584654489784,"DA","Ecad,Ecad"
"N",0.0409900052861701,"NF","Ecad,GRHL2"
"N",0.036466529804305,"NF","Ecad,miR200"
"P",0.318209091399993,"TS","Ecad,NRF2"
"N",0.178082703003503,"NF","Ecad,miR34"
"P",0.0108215451233619,"TS","GRHL2,GRHL2"
"P",0.0524490538276756,"TS","GRHL2,miR200"
"N",0.189178080214912,"NF","GRHL2,NRF2"
"P",0.190155247023422,"TS","GRHL2,miR34"
"P",0.0286999502958374,"TS","miR200,miR200"
"P",0.281510923353142,"DA","miR200,NRF2"
"N",0.146865479916999,"NF","miR200,miR34"
"P",0.318627890598938,"DA","NRF2,NRF2"
"P",0.290112431934367,"DA","NRF2,miR34"
"P",0.261596973269796,"DA","miR34,miR34"
