"Nature","Strength","Type","Node"
"P",1.0822266701384,"DA","GRHL2,GRHL2"
"P",0.801604184899239,"DA","GRHL2,miR200"
"P",1.04382263226498,"DA","GRHL2,Ecad"
"P",0.432956268796745,"DA","GRHL2,OVOL2"
"N",0.283860280691648,"NF","GRHL2,SNAIL"
"P",0.404251175531105,"TS","GRHL2,KEAP1"
"P",0.610723289853914,"TS","GRHL2,NRF2"
"N",0.642444658458391,"NF","GRHL2,miR34"
"P",1.10792656943347,"TS","GRHL2,ZEB"
"P",0.49602137171829,"DA","miR200,miR200"
"P",0.753252600326497,"DA","miR200,Ecad"
"P",0.277151298837598,"DA","miR200,OVOL2"
"P",0.0440504205065161,"TS","miR200,SNAIL"
"N",0.33538545612413,"NF","miR200,KEAP1"
"N",0.564531016843389,"NF","miR200,NRF2"
"P",0.473458288191464,"DA","miR200,miR34"
"P",0.817151767774274,"TS","miR200,ZEB"
"P",1.00541859439155,"DA","Ecad,Ecad"
"P",0.419100207797119,"DA","Ecad,OVOL2"
"N",0.159660910429353,"NF","Ecad,SNAIL"
"P",0.35479637658996,"TS","Ecad,KEAP1"
"P",0.667863000205292,"TS","Ecad,NRF2"
"N",0.50270120592844,"NF","Ecad,miR34"
"P",1.06571852958322,"TS","Ecad,ZEB"
"P",0.004399216357734,"DA","OVOL2,OVOL2"
"N",0.201201820708491,"NF","OVOL2,SNAIL"
"N",0.117194488651417,"NF","OVOL2,KEAP1"
"P",0.173637293901523,"TS","OVOL2,NRF2"
"N",0.254569398674575,"NF","OVOL2,miR34"
"P",0.434907876083166,"TS","OVOL2,ZEB"
"P",0.138338128004967,"TS","SNAIL,SNAIL"
"N",0.0483226212969333,"NF","SNAIL,KEAP1"
"P",0.0906324614404547,"TS","SNAIL,NRF2"
"N",0.0503162758627564,"NF","SNAIL,miR34"
"N",0.289322285316584,"NF","SNAIL,ZEB"
"P",0.0436022816028024,"TS","KEAP1,KEAP1"
"N",0.160904748167118,"NF","KEAP1,NRF2"
"P",0.025945365760165,"TS","KEAP1,miR34"
"P",0.414850750313043,"DA","KEAP1,ZEB"
"P",0.131025438174659,"DA","NRF2,NRF2"
"N",0.0824633437798997,"NF","NRF2,miR34"
"P",0.640201121507628,"DA","NRF2,ZEB"
"P",0.0339012493851408,"TS","miR34,miR34"
"N",0.663448613391486,"NF","miR34,ZEB"
"P",0.940182921851702,"DA","ZEB,ZEB"
