"Nature","Strength","Type","Node"
"P",0.142378657121123,"TS","ZEB,ZEB"
"P",0.0732140500245055,"TS","ZEB,OVOL2"
"P",0.0562429222143702,"TS","ZEB,miR34"
"P",0.0755148038766077,"TS","ZEB,SNAIL"
"P",0.147449858189435,"TS","ZEB,KEAP1"
"P",0.051172726146972,"TS","ZEB,GRHL2"
"N",0.138039301685775,"NF","ZEB,miR200"
"P",0.0451607907882971,"TS","ZEB,Ecad"
"N",0.0586054264319857,"NF","ZEB,NRF2"
"P",0.0970614057046754,"TS","OVOL2,OVOL2"
"P",0.0750470287803394,"DA","OVOL2,miR34"
"P",0.106921562973677,"DA","OVOL2,SNAIL"
"P",0.13699857639222,"DA","OVOL2,KEAP1"
"P",0.0861611338548981,"DA","OVOL2,GRHL2"
"N",0.132387716677018,"NF","OVOL2,miR200"
"P",0.0780630000690254,"DA","OVOL2,Ecad"
"P",0.0714551963386629,"TS","OVOL2,NRF2"
"P",0.0867316024429926,"TS","miR34,miR34"
"N",0.071587095883241,"NF","miR34,SNAIL"
"N",0.123128111051032,"NF","miR34,KEAP1"
"P",0.0522107307580708,"DA","miR34,GRHL2"
"N",0.103568713305643,"NF","miR34,miR200"
"P",0.133279687270002,"DA","miR34,Ecad"
"N",0.0698164117478307,"NF","miR34,NRF2"
"P",0.152511046599776,"TS","SNAIL,SNAIL"
"P",0.100853126552778,"DA","SNAIL,KEAP1"
"P",0.0742889332115757,"DA","SNAIL,GRHL2"
"P",0.106578295421117,"TS","SNAIL,miR200"
"N",0.0778139358918388,"NF","SNAIL,Ecad"
"P",0.0638588183376813,"TS","SNAIL,NRF2"
"P",0.157639082835646,"DA","KEAP1,KEAP1"
"P",0.153798091818808,"DA","KEAP1,GRHL2"
"N",0.0841933704453006,"NF","KEAP1,miR200"
"P",0.122854384625871,"DA","KEAP1,Ecad"
"P",0.219619968793975,"TS","KEAP1,NRF2"
"P",0.0604778620986336,"DA","GRHL2,GRHL2"
"N",0.144807075292455,"NF","GRHL2,miR200"
"P",0.0517278450436428,"DA","GRHL2,Ecad"
"N",0.0473282901697912,"NF","GRHL2,NRF2"
"P",0.207416684325208,"TS","miR200,miR200"
"N",0.112545648566686,"NF","miR200,Ecad"
"P",0.199381279776898,"DA","miR200,NRF2"
"P",0.042977827988652,"DA","Ecad,Ecad"
"N",0.150515925711657,"NF","Ecad,NRF2"
"P",0.0529012210526688,"DA","NRF2,NRF2"
