"Nature","Strength","Type","Node"
"P",0.266604097510584,"DA","miR34,miR34"
"N",0.254516319964662,"NF","miR34,KEAP1"
"P",0.150443765961369,"TS","miR34,ZEB"
"P",0.245569912769668,"DA","miR34,Ecad"
"P",0.149744115790388,"DA","miR34,GRHL2"
"P",0.142639880742173,"DA","miR34,miR200"
"N",0.174391698797171,"NF","miR34,OVOL2"
"P",0.209903019364191,"TS","miR34,SNAIL"
"N",0.136438912643826,"NF","miR34,NRF2"
"P",0.221894445627848,"TS","KEAP1,KEAP1"
"N",0.148448739137228,"NF","KEAP1,ZEB"
"N",0.207668294781167,"NF","KEAP1,Ecad"
"N",0.147679495553964,"NF","KEAP1,GRHL2"
"N",0.246853622885709,"NF","KEAP1,miR200"
"P",0.181990120461144,"DA","KEAP1,OVOL2"
"N",0.187677325683711,"NF","KEAP1,SNAIL"
"N",0.207132989419896,"NF","KEAP1,NRF2"
"P",0.10950005813178,"TS","ZEB,ZEB"
"P",0.0960844247202742,"TS","ZEB,Ecad"
"P",0.086890839499747,"TS","ZEB,GRHL2"
"P",0.0861092255318198,"TS","ZEB,miR200"
"N",0.135593655622978,"NF","ZEB,OVOL2"
"P",0.187064782466787,"DA","ZEB,SNAIL"
"P",0.142345109851671,"DA","ZEB,NRF2"
"P",0.111181009302639,"DA","Ecad,Ecad"
"P",0.101694534673096,"DA","Ecad,GRHL2"
"P",0.152617706245611,"DA","Ecad,miR200"
"N",0.145029030491844,"NF","Ecad,OVOL2"
"P",0.228719904104503,"TS","Ecad,SNAIL"
"P",0.222758590721702,"TS","Ecad,NRF2"
"P",0.0922080600435536,"DA","GRHL2,GRHL2"
"P",0.0921455300233834,"DA","GRHL2,miR200"
"N",0.140272822223277,"NF","GRHL2,OVOL2"
"P",0.188730618834181,"TS","GRHL2,SNAIL"
"P",0.134189946377391,"TS","GRHL2,NRF2"
"P",0.067966523401394,"DA","miR200,miR200"
"N",0.147092600260731,"NF","miR200,OVOL2"
"P",0.123763165002174,"TS","miR200,SNAIL"
"N",0.172203089855735,"NF","miR200,NRF2"
"P",0.197218083380225,"TS","OVOL2,OVOL2"
"N",0.163703476671355,"NF","OVOL2,SNAIL"
"P",0.0810860629140343,"TS","OVOL2,NRF2"
"P",0.0512907567279242,"TS","SNAIL,SNAIL"
"N",0.0827486885957077,"NF","SNAIL,NRF2"
"P",0.00627372777706854,"TS","NRF2,NRF2"
