"Nature","Strength","Type","Node"
"P",0.506750324257246,"DA","OVOL2,OVOL2"
"P",0.225655689027778,"TS","OVOL2,ZEB"
"N",0.143420437233965,"NF","OVOL2,SNAIL"
"P",0.233662604174666,"DA","OVOL2,KEAP1"
"P",0.233088250902751,"DA","OVOL2,GRHL2"
"N",0.235414953895886,"NF","OVOL2,Ecad"
"N",0.297087335130738,"NF","OVOL2,miR200"
"P",0.0938924496307583,"TS","OVOL2,NRF2"
"N",0.148962159943741,"NF","OVOL2,miR34"
"P",0.135167368250035,"TS","ZEB,ZEB"
"N",0.117120165122402,"NF","ZEB,SNAIL"
"N",0.0542469784389818,"NF","ZEB,KEAP1"
"P",0.0537001431942688,"TS","ZEB,GRHL2"
"N",0.0532150738816998,"NF","ZEB,Ecad"
"P",0.041792634403466,"TS","ZEB,miR200"
"N",0.148139522843861,"NF","ZEB,NRF2"
"N",0.0507689971635284,"NF","ZEB,miR34"
"P",0.173320077549854,"TS","SNAIL,SNAIL"
"P",0.0614645744196833,"DA","SNAIL,KEAP1"
"N",0.119139804520434,"NF","SNAIL,GRHL2"
"N",0.0551047566382792,"NF","SNAIL,Ecad"
"P",0.0994648078839417,"TS","SNAIL,miR200"
"P",0.0221578810229081,"TS","SNAIL,NRF2"
"N",0.0797658120159924,"NF","SNAIL,miR34"
"P",0.0999830115789502,"DA","KEAP1,KEAP1"
"N",0.0572297615540287,"NF","KEAP1,GRHL2"
"P",0.0641143536393291,"TS","KEAP1,Ecad"
"P",0.152886503192386,"TS","KEAP1,miR200"
"P",0.150848976219259,"TS","KEAP1,NRF2"
"N",0.109563654011477,"NF","KEAP1,miR34"
"P",0.0688461653493546,"DA","GRHL2,GRHL2"
"N",0.0692437326937672,"NF","GRHL2,Ecad"
"P",0.0565959468138033,"DA","GRHL2,miR200"
"N",0.137503254735117,"NF","GRHL2,NRF2"
"N",0.0466178421473741,"NF","GRHL2,miR34"
"P",0.0696413000381798,"TS","Ecad,Ecad"
"N",0.0645131307414152,"NF","Ecad,miR200"
"P",0.0330537012205342,"DA","Ecad,NRF2"
"P",0.135507119790197,"DA","Ecad,miR34"
"P",0.052679988120277,"DA","miR200,miR200"
"P",0.253959989367415,"DA","miR200,NRF2"
"P",0.048321827684512,"DA","miR200,miR34"
"P",0.0230187412258682,"DA","NRF2,NRF2"
"N",0.0778146876459385,"NF","NRF2,miR34"
"P",0.132610634066009,"TS","miR34,miR34"
