"Nature","Strength","Type","Node"
"P",0.0248952698557292,"DA","SNAIL,SNAIL"
"N",0.301684393079317,"NF","SNAIL,KEAP1"
"P",0.264637753214401,"DA","SNAIL,Ecad"
"N",0.263288546739765,"NF","SNAIL,ZEB"
"N",0.165929372461922,"NF","SNAIL,OVOL2"
"N",0.24779357152852,"NF","SNAIL,GRHL2"
"N",0.295619363707597,"NF","SNAIL,miR200"
"N",0.110969538314668,"NF","SNAIL,NRF2"
"N",0.330110396587098,"NF","SNAIL,miR34"
"P",0.376494547137608,"TS","KEAP1,KEAP1"
"N",0.258396867486145,"NF","KEAP1,Ecad"
"N",0.216103761408595,"NF","KEAP1,ZEB"
"P",0.208264125854822,"DA","KEAP1,OVOL2"
"P",0.174250907039464,"DA","KEAP1,GRHL2"
"N",0.277929075035757,"NF","KEAP1,miR200"
"N",0.295817393103707,"NF","KEAP1,NRF2"
"P",0.423219323598248,"DA","KEAP1,miR34"
"P",0.19591122813509,"DA","Ecad,Ecad"
"P",0.0512094353597318,"TS","Ecad,ZEB"
"P",0.175053533504464,"DA","Ecad,OVOL2"
"P",0.177032635540191,"DA","Ecad,GRHL2"
"P",0.20249025024022,"DA","Ecad,miR200"
"P",0.272093221997644,"TS","Ecad,NRF2"
"N",0.327278678277109,"NF","Ecad,miR34"
"P",0.04978163684709,"TS","ZEB,ZEB"
"P",0.0275893281484094,"TS","ZEB,OVOL2"
"P",0.0209939220993704,"TS","ZEB,GRHL2"
"P",0.00769694803820785,"TS","ZEB,miR200"
"P",0.260792865636932,"DA","ZEB,NRF2"
"N",0.173151887155248,"NF","ZEB,miR34"
"P",0.0255971657679856,"TS","OVOL2,OVOL2"
"P",0.168944103480409,"DA","OVOL2,GRHL2"
"N",0.100694955590436,"NF","OVOL2,miR200"
"P",0.125168253097105,"TS","OVOL2,NRF2"
"N",0.181541032119832,"NF","OVOL2,miR34"
"P",0.158154042945292,"DA","GRHL2,GRHL2"
"P",0.126170721398653,"DA","GRHL2,miR200"
"P",0.179094915516826,"TS","GRHL2,NRF2"
"N",0.206187338254783,"NF","GRHL2,miR34"
"P",0.063412191104427,"DA","miR200,miR200"
"N",0.26275608259529,"NF","miR200,NRF2"
"N",0.203534773444475,"NF","miR200,miR34"
"P",0.0188742134287791,"DA","NRF2,NRF2"
"N",0.223349836276516,"NF","NRF2,miR34"
"P",0.427825459124252,"TS","miR34,miR34"
