"Nature","Strength","Type","Node"
"P",0.160358416708618,"TS","ZEB,ZEB"
"N",0.0673947102244602,"NF","ZEB,OVOL2"
"N",0.0643634296440845,"NF","ZEB,SNAIL"
"P",0.136988285281297,"TS","ZEB,KEAP1"
"P",0.12381008912665,"TS","ZEB,miR200"
"P",0.039046022415926,"TS","ZEB,Ecad"
"N",0.0385270075599416,"NF","ZEB,GRHL2"
"P",0.153018627579557,"DA","ZEB,NRF2"
"N",0.0565911920643591,"NF","ZEB,miR34"
"P",0.148698515489994,"TS","OVOL2,OVOL2"
"P",0.106658074106847,"TS","OVOL2,SNAIL"
"P",0.090077506994132,"TS","OVOL2,KEAP1"
"P",0.076523456690707,"TS","OVOL2,miR200"
"N",0.0701216236449694,"NF","OVOL2,Ecad"
"P",0.0699085626902794,"DA","OVOL2,GRHL2"
"P",0.0516449316775969,"DA","OVOL2,NRF2"
"P",0.080751235931243,"DA","OVOL2,miR34"
"P",0.107403711949671,"TS","SNAIL,SNAIL"
"N",0.0961703116686618,"NF","SNAIL,KEAP1"
"N",0.0808363715599504,"NF","SNAIL,miR200"
"P",0.106742177758357,"DA","SNAIL,Ecad"
"P",0.0637500518043827,"DA","SNAIL,GRHL2"
"N",0.0519889067761177,"NF","SNAIL,NRF2"
"P",0.0939497794720523,"TS","SNAIL,miR34"
"P",0.0932875750475334,"TS","KEAP1,KEAP1"
"N",0.236446061512605,"NF","KEAP1,miR200"
"P",0.116004481623717,"DA","KEAP1,Ecad"
"N",0.139595352862479,"NF","KEAP1,GRHL2"
"N",0.128563178901503,"NF","KEAP1,NRF2"
"N",0.0952290067622817,"NF","KEAP1,miR34"
"P",0.189236523555779,"DA","miR200,miR200"
"P",0.101990484551071,"DA","miR200,Ecad"
"N",0.12491178372176,"NF","miR200,GRHL2"
"N",0.258766372403333,"NF","miR200,NRF2"
"P",0.0539457076506549,"DA","miR200,miR34"
"P",0.0426920315284514,"DA","Ecad,Ecad"
"N",0.0416165688896145,"NF","Ecad,GRHL2"
"P",0.244140218318199,"TS","Ecad,NRF2"
"N",0.0608615173074995,"NF","Ecad,miR34"
"P",0.0405411062507776,"TS","GRHL2,GRHL2"
"N",0.150012230338019,"NF","GRHL2,NRF2"
"P",0.0555296123684357,"TS","GRHL2,miR34"
"P",0.0253696650467252,"TS","NRF2,NRF2"
"N",0.0728724576698929,"NF","NRF2,miR34"
"P",0.120375250293061,"DA","miR34,miR34"
