"Nature","Strength","Type","Node"
"P",0.626676848538782,"DA","SNAIL,SNAIL"
"N",0.680573980663186,"NF","SNAIL,KEAP1"
"N",0.202326051193217,"NF","SNAIL,ZEB"
"N",0.171723972429307,"NF","SNAIL,OVOL2"
"P",0.26251659411672,"DA","SNAIL,Ecad"
"N",0.314433397711815,"NF","SNAIL,miR200"
"N",0.201205570442149,"NF","SNAIL,GRHL2"
"N",0.479469542725942,"NF","SNAIL,NRF2"
"P",0.572780873564149,"TS","SNAIL,miR34"
"P",0.53121761746599,"TS","KEAP1,KEAP1"
"N",0.17782545898526,"NF","KEAP1,ZEB"
"N",0.161916380743376,"NF","KEAP1,OVOL2"
"N",0.259209101421181,"NF","KEAP1,Ecad"
"P",0.281124516864486,"TS","KEAP1,miR200"
"N",0.189460127177314,"NF","KEAP1,GRHL2"
"N",0.294229040880511,"NF","KEAP1,NRF2"
"N",0.430884040336508,"NF","KEAP1,miR34"
"P",0.147759306687348,"TS","ZEB,ZEB"
"P",0.0491117909823801,"TS","ZEB,OVOL2"
"P",0.0307026366650123,"TS","ZEB,Ecad"
"N",0.108701083049751,"NF","ZEB,miR200"
"P",0.0159904445234258,"TS","ZEB,GRHL2"
"P",0.130791920842253,"DA","ZEB,NRF2"
"N",0.125388449733061,"NF","ZEB,miR34"
"P",0.0818248612687178,"TS","OVOL2,OVOL2"
"P",0.102380267644603,"DA","OVOL2,Ecad"
"N",0.129118347385046,"NF","OVOL2,miR200"
"P",0.0970698101449061,"DA","OVOL2,GRHL2"
"N",0.106592632629312,"NF","OVOL2,NRF2"
"N",0.12860358621005,"NF","OVOL2,miR34"
"P",0.0855552244670966,"DA","Ecad,Ecad"
"N",0.199124992104534,"NF","Ecad,miR200"
"P",0.0724243954217466,"DA","Ecad,GRHL2"
"P",0.183016339290527,"TS","Ecad,NRF2"
"N",0.107610410661102,"NF","Ecad,miR34"
"P",0.231174958814498,"TS","miR200,miR200"
"N",0.129443910253722,"NF","miR200,GRHL2"
"N",0.378920193177257,"NF","miR200,NRF2"
"P",0.285168225141244,"DA","miR200,miR34"
"P",0.0592935663763966,"DA","GRHL2,GRHL2"
"P",0.101568946092756,"TS","GRHL2,NRF2"
"N",0.133246002006927,"NF","GRHL2,miR34"
"P",0.125094700540135,"TS","NRF2,NRF2"
"N",0.238664418608273,"NF","NRF2,miR34"
"P",0.352234136676412,"DA","miR34,miR34"
