"Nature","Strength","Type","Node"
"P",0.725309871336496,"DA","Ecad,Ecad"
"P",0.714713666181931,"DA","Ecad,GRHL2"
"P",0.23586503816446,"DA","Ecad,SNAIL"
"P",0.361672681799291,"DA","Ecad,KEAP1"
"P",0.394987809954689,"DA","Ecad,OVOL2"
"P",0.63705110149764,"TS","Ecad,NRF2"
"N",0.45677393802881,"NF","Ecad,miR34"
"P",0.719607649656553,"TS","Ecad,ZEB"
"N",0.481929830751208,"NF","Ecad,miR200"
"P",0.704117461027366,"DA","GRHL2,GRHL2"
"N",0.309156285108119,"NF","GRHL2,SNAIL"
"P",0.387938474557596,"DA","GRHL2,KEAP1"
"P",0.38620483663542,"DA","GRHL2,OVOL2"
"P",0.5410315688686,"TS","GRHL2,NRF2"
"N",0.552269997643681,"NF","GRHL2,miR34"
"P",0.708991579859188,"TS","GRHL2,ZEB"
"N",0.507725064257725,"NF","GRHL2,miR200"
"P",0.160425300341201,"TS","SNAIL,SNAIL"
"P",0.0395092791171588,"DA","SNAIL,KEAP1"
"N",0.251805387670788,"NF","SNAIL,OVOL2"
"P",0.13632540332246,"TS","SNAIL,NRF2"
"N",0.0826162036562533,"NF","SNAIL,miR34"
"N",0.310882622484495,"NF","SNAIL,ZEB"
"P",0.0982801758917965,"DA","SNAIL,miR200"
"P",0.0276327450500842,"DA","KEAP1,KEAP1"
"P",0.167546618656353,"DA","KEAP1,OVOL2"
"P",0.229704621750046,"TS","KEAP1,NRF2"
"N",0.0785065359188545,"NF","KEAP1,miR34"
"P",0.39250493196437,"TS","KEAP1,ZEB"
"N",0.0883427819196334,"NF","KEAP1,miR200"
"P",0.0447876003621776,"DA","OVOL2,OVOL2"
"P",0.259019519890363,"TS","OVOL2,NRF2"
"N",0.351405490593402,"NF","OVOL2,miR34"
"P",0.388364205340093,"TS","OVOL2,ZEB"
"N",0.192898903547498,"NF","OVOL2,miR200"
"P",0.228310953578214,"DA","NRF2,NRF2"
"N",0.175643115966711,"NF","NRF2,miR34"
"P",0.546160564065963,"DA","NRF2,ZEB"
"N",0.230046940225596,"NF","NRF2,miR200"
"P",0.122975278355208,"TS","miR34,miR34"
"N",0.556164401656789,"NF","miR34,ZEB"
"P",0.337894686576305,"TS","miR34,miR200"
"P",0.512229156983848,"DA","ZEB,ZEB"
"N",0.510345856864936,"NF","ZEB,miR200"
"P",0.34451758695813,"TS","miR200,miR200"
